Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2008-06-24,6,1,IAU,HIGHS,0.3085176920624801,1.012629161882893,1.003448275862069,1.0091533180778032,1.0057603686635945,0.0011494252873565016,0.010309278350515446,1.0,0.9897959183673469,LOWS
2008-06-25,6,2,IAU,LOWS,0.2440806537077837,0.9942922374429225,1.002290950744559,0.9909399773499433,0.9954180985108819,0.0034364261168384146,-0.004571428571428474,0.9954285714285716,0.9977037887485647,NONE
2008-06-26,6,3,IAU,NONE,0.5032130801326786,1.028604118993135,1.024,1.0296803652968036,1.0394431554524364,-0.0011428571428571184,0.003348214285714214,0.9966740576496674,0.9966629588431591,LOWS
2008-06-27,6,4,IAU,LOWS,0.27318532428611203,1.0077433628318584,1.0156249999999998,1.007717750826902,1.013392857142857,0.008928571428571237,0.0010989010989010755,0.9967177242888401,0.9967069154774973,LOWS
2008-06-30,6,0,IAU,LOWS,0.2162506171056653,1.0,1.0098901098901099,1.001088139281828,1.0077092511013217,0.006593406593406648,-0.0032644178454841527,0.9956521739130436,0.9989082969432315,HIGHS
2008-07-01,7,1,IAU,HIGHS,0.34304806432987367,1.0197368421052633,1.0087051142546246,1.0152173913043478,1.0187431091510475,-0.007616974972796549,0.0032362459546926795,0.9957173447537474,0.9935483870967742,BOTH
2008-07-02,7,2,IAU,BOTH,0.16741177589650907,1.001081081081081,0.9967637540453075,0.9925053533190578,0.9978354978354979,-0.0021574973031283254,0.002164502164502118,0.9989212513484358,0.9956803455723543,LOWS
2008-07-03,7,3,IAU,LOWS,0.3595659901387456,0.9839400428265525,0.998917748917749,0.9892933618843683,0.9967462039045552,0.010822510822510784,-0.0043336944745396445,0.9945887445887445,1.0,NONE
2008-07-07,7,0,IAU,NONE,0.398167982222277,0.9837310195227765,0.9826652221018418,0.9784482758620691,0.9836601307189542,-0.0010834236186348632,0.0,0.998898678414097,0.9955898566703417,LOWS
2008-07-08,7,1,IAU,LOWS,0.6878571656893631,0.9934354485776805,0.9988974641675855,0.9934569247546347,1.0033222591362128,0.007717750826901905,0.0022075055187637496,0.9967069154774973,0.9977973568281939,NONE
2008-07-09,7,2,IAU,NONE,0.21417168607817427,1.0054945054945055,1.0044150110375274,1.005482456140351,1.01,0.004415011037527499,0.005494505494505573,0.9978189749182116,0.9934426229508196,BOTH
2008-07-10,7,3,IAU,BOTH,0.3018072941595715,1.0153005464480873,1.0164835164835164,1.0174482006543075,1.0165016501650166,0.005494505494505573,0.0043243243243242325,0.9957127545551981,0.9946178686759958,LOWS
2008-07-11,7,4,IAU,LOWS,0.6542752331645307,1.0214362272240085,1.028108108108108,1.0202991452991454,1.028138528138528,0.008648648648648656,0.0021030494216613643,0.9979057591623035,0.9968520461699896,HIGHS
2008-07-14,7,0,IAU,HIGHS,0.1920123918845167,1.0084210526315789,1.0010515247108307,1.0031413612565445,1.00635593220339,-0.0010515247108306822,0.0063025210084034135,1.0,0.9916492693110647,LOWS
2008-07-15,7,1,IAU,LOWS,0.5515739102649032,1.0135275754422477,1.0157563025210083,1.0134994807892004,1.0178947368421052,0.009453781512605028,0.007238883143743566,0.9979508196721312,0.9928131416837782,HIGHS
2008-07-16,7,2,IAU,HIGHS,0.1172658084304592,1.0010384215991692,0.9958634953464324,0.9897540983606558,1.0052301255230125,-0.004136504653567647,0.0010384215991692406,0.9979296066252589,0.9968879668049792,HIGHS
2008-07-17,7,3,IAU,HIGHS,0.13440591624440384,1.0126984126984129,0.9844236760124611,0.9917184265010351,1.0,-0.018691588785046884,0.009493670886075934,0.9989561586638831,0.9874608150470219,NONE
2008-07-18,7,4,IAU,NONE,0.1592451263395152,1.0010593220338984,0.9947257383966244,0.9844559585492227,1.0,-0.00421940928270052,0.0021208907741250872,0.994736842105263,0.996825396825397,BOTH
2008-07-21,7,0,IAU,BOTH,0.1537529649305079,1.007423117709438,1.0063626723223755,1.0010526315789474,1.0042462845010616,0.0,0.0010537407797681546,0.9989484752891693,0.9957894736842107,LOWS
2008-07-22,7,1,IAU,LOWS,0.8164961945104522,0.994753410283316,1.0094836670179135,1.006295907660021,0.9989429175475686,0.0042149631190726185,-0.010438413361169066,0.9885297184567258,0.9968354430379746,HIGHS
2008-07-23,7,2,IAU,HIGHS,1.0292488722649416,0.9817400644468314,0.9676409185803757,0.967674661105318,0.978517722878625,-0.02818371607515653,-0.014023732470334305,0.9849137931034484,0.9967177242888401,HIGHS
2008-07-24,7,3,IAU,HIGHS,0.0803218520609825,1.0055126791620725,0.9838187702265372,0.9870689655172414,1.005524861878453,-0.021574973031283636,0.0,0.9956331877729256,0.9978070175438597,HIGHS
2008-07-25,7,4,IAU,HIGHS,0.1752049358650817,0.99235807860262,0.9989035087719298,0.9967248908296944,1.002212389380531,0.004385964912280803,-0.0021953896816684494,0.9956188389923328,0.9966996699669968,LOWS
2008-07-28,7,0,IAU,LOWS,0.29626735920065145,0.9967284623773174,1.004390779363337,0.9978213507625273,1.0044150110375274,0.006586169045005544,-0.0010928961748633646,0.9978165938864629,0.9956236323851202,LOWS
2008-07-29,7,1,IAU,LOWS,0.6979535239552452,0.9869281045751634,0.9978142076502733,0.991313789359392,0.9912087912087912,0.003278688524590094,-0.007667031763417336,0.9923329682365827,0.9955849889624723,BOTH
2008-07-30,7,2,IAU,BOTH,0.4529215147309991,0.9735391400220507,0.9748083242059146,0.9748083242059146,0.9778270509977828,-0.006571741511500601,-0.007865168539325874,0.9921348314606742,0.9988674971687429,LOWS
2008-07-31,7,3,IAU,LOWS,0.21043145821955217,1.0100446428571428,1.0235955056179775,1.0155902004454342,1.0249433106575963,0.006741573033707921,-0.006586169045005349,0.9923245614035089,0.9988950276243093,HIGHS
2008-08-01,8,4,IAU,HIGHS,0.2101919515688198,1.0,0.9835345773874864,0.9923245614035089,0.9944444444444444,-0.010976948408342442,0.005580357142857023,0.9955801104972375,0.9933407325194228,BOTH
2008-08-04,8,0,IAU,BOTH,0.3498007005677014,0.9988864142538976,0.9944196428571428,0.9922651933701657,0.9944134078212292,0.0022321428571428093,0.00673400673400679,0.9988864142538976,0.9921962095875139,HIGHS
2008-08-05,8,1,IAU,HIGHS,0.341190776857958,0.9897959183673469,0.9797979797979798,0.9721603563474388,0.9875141884222474,-0.010101010101010085,0.0,1.0,0.9965635738831614,NONE
2008-08-06,8,2,IAU,NONE,0.1806964247589111,1.0081206496519721,0.9954180985108819,0.9954233409610983,1.0058072009291523,-0.012600229095074593,0.0,0.9988505747126437,0.996547756041427,HIGHS
2008-08-07,8,3,IAU,HIGHS,0.17701306646505502,0.9919261822376009,0.997698504027618,0.9977011494252874,0.9953542392566784,-0.0023014959723819993,-0.00807381776239911,0.9907834101382489,0.9965116279069768,HIGHS
2008-08-08,8,4,IAU,HIGHS,0.9616939578880174,0.9825581395348837,0.9734717416378316,0.9735023041474654,0.9801401869158879,-0.00807381776239911,0.0011848341232227235,1.0,0.9928994082840238,LOWS
2008-08-11,8,0,IAU,LOWS,0.17178422871421942,0.9988137603795967,1.0011848341232228,0.997638724911452,1.00119189511323,-0.0011848341232227235,-0.0035502958579880905,0.996449704142012,0.9976247030878861,HIGHS
2008-08-12,8,1,IAU,HIGHS,0.2641515293494948,0.990159901599016,0.9550295857988167,0.9585798816568047,0.9937965260545905,-0.03786982248520693,-0.0024783147459726857,0.9938271604938272,0.995031055900621,HIGHS
2008-08-13,8,2,IAU,HIGHS,0.17409455096110488,1.0024813895781637,0.9987608426270137,1.0,1.0100502512562812,-0.0012391573729863428,0.002481389578163719,0.9975308641975309,0.9950495049504949,LOWS
2008-08-14,8,3,IAU,LOWS,0.2718938444526355,0.988984088127295,1.001240694789082,0.9902200488997555,0.996268656716418,0.013647642679900674,0.0012391573729863428,0.9975308641975309,0.9913366336633663,NONE
2008-08-15,8,4,IAU,NONE,0.4279424838376359,0.9848675914249685,0.9665427509293679,0.965474722564735,0.9760403530895335,-0.01734820322180924,0.0012820512820512547,0.9974457215836525,0.9910371318822023,NONE
2008-08-18,8,0,IAU,NONE,0.1692173859614231,1.0090322580645161,1.0064102564102564,1.0038216560509554,1.0195567144719688,-0.0064102564102563875,-0.003821656050955333,0.9923857868020305,1.0,NONE
2008-08-19,8,1,IAU,NONE,0.08998778616391595,0.9873417721518987,0.9936305732484076,0.986111111111111,0.9987163029525032,0.006369426751592447,0.0,0.9987195902688861,0.9974358974358974,NONE
2008-08-20,8,2,IAU,NONE,0.17685774522921724,0.9987593052109182,1.028205128205128,1.0,1.0296010296010296,0.03333333333333342,0.0037406483790525112,0.9987593052109182,0.9937888198757763,HIGHS
2008-08-21,8,3,IAU,HIGHS,0.20560738411175167,1.0287859824780976,1.023690773067332,1.0198511166253101,1.0367553865652726,-0.0037406483790522896,0.0012180267965894989,1.0,0.9951338199513381,LOWS
2008-08-22,8,4,IAU,LOWS,0.16767202002803366,0.9878640776699029,0.9926918392204628,0.9854897218863362,0.991442542787286,0.0036540803897684966,-0.0012269938650306487,0.9987730061349693,0.9963144963144962,NONE
2008-08-25,8,0,IAU,NONE,0.1048284784241716,0.9938499384993849,0.9950920245398772,0.9914634146341466,0.9962962962962963,-0.0024539877300612974,-0.00369913686806404,0.9938499384993849,0.9987623762376238,HIGHS
2008-08-26,8,1,IAU,HIGHS,0.8763500864055299,1.0074074074074075,0.995067817509248,1.007380073800738,1.001240694789082,-0.0012330456226880132,0.011152416356877306,0.9963369963369965,0.9889705882352942,BOTH
2008-08-27,8,2,IAU,BOTH,0.20848692851997797,1.001230012300123,1.0161090458488227,1.0024420024420027,1.0061957868649316,0.007434944237918277,-0.007317073170731552,0.9914738124238733,0.9975429975429974,HIGHS
2008-08-28,8,3,IAU,HIGHS,0.20657585511733847,1.0135135135135134,1.0146341463414634,1.0133982947624847,1.0172626387176327,-0.007317073170731552,-0.008413461538461573,0.9915865384615384,1.0,HIGHS
2008-08-29,8,4,IAU,HIGHS,0.13370797893884165,0.9963592233009709,0.9903846153846154,0.9915865384615384,1.0049140049140048,-0.009615384615384623,-0.0036407766990290487,0.9951515151515152,0.9963459196102313,HIGHS
2008-09-02,9,1,IAU,HIGHS,0.4807239032865209,0.9573170731707318,0.9490291262135923,0.9551515151515151,0.9559363525091799,-0.004854368932038947,0.0038363171355497903,0.9961928934010152,0.9949044585987261,LOWS
2008-09-03,9,2,IAU,LOWS,0.4433904360211204,1.0012642225031605,1.0127877237851661,0.9987468671679197,1.0128040973111396,0.011508951406649598,0.0,0.9937264742785445,0.9987373737373738,HIGHS
2008-09-04,9,3,IAU,HIGHS,0.06348480910945625,1.002528445006321,1.0075757575757576,1.0012547051442913,1.010204081632653,-0.0012626262626262356,-0.0062656641604010915,0.9937343358395989,0.9987389659520808,HIGHS
2008-09-05,9,4,IAU,HIGHS,0.2989181180981786,1.010204081632653,1.0037593984962405,1.0062656641604009,1.0127877237851661,-0.01754385964912288,-0.011235955056179758,0.9863013698630138,1.0,HIGHS
2008-09-08,9,0,IAU,HIGHS,0.1475914726691106,1.0114068441064639,1.0,1.0,1.0166240409207161,-0.014981273408239714,-0.0037453183520598453,0.9937733499377336,0.9962406015037594,HIGHS
2008-09-09,9,1,IAU,HIGHS,0.4488586069401246,0.973384030418251,0.9662921348314607,0.9638854296388544,0.9757961783439492,-0.014981273408239714,-0.007751937984496188,0.9922480620155039,0.9973958333333334,NONE
2008-09-10,9,2,IAU,NONE,0.5090475922041472,0.9973821989528796,0.9935400516795866,0.9884318766066839,0.9960732984293195,-0.012919896640826942,-0.00910273081924581,0.9908972691807542,0.9986876640419948,HIGHS
2008-09-11,9,3,IAU,HIGHS,0.5679093834700993,0.9852150537634409,0.9570871261378413,0.9583875162548764,0.9784366576819407,-0.03250975292587776,-0.004076086956521773,0.994572591587517,0.990450204638472,LOWS
2008-09-12,9,4,IAU,LOWS,0.08947155424606842,1.0191780821917809,1.0095108695652173,1.0054054054054054,1.0137741046831956,-0.008152173913043546,0.0013458950201885162,1.0,0.989247311827957,LOWS
2008-09-15,9,0,IAU,LOWS,0.9888254864236223,1.0092592592592593,1.0309555854643337,1.0158730158730158,1.0326086956521738,0.017496635262449517,-0.0039164490861619125,0.9934895833333334,0.9960681520314547,LOWS
2008-09-16,9,1,IAU,LOWS,0.23960451313840667,0.9922680412371134,1.0026109660574412,0.9961340206185568,1.0092105263157896,0.01305483028720622,0.002604166666666727,0.9961190168175937,0.996103896103896,NONE
2008-09-17,9,2,IAU,NONE,0.7259928449191818,1.0496083550913837,1.00390625,1.045219638242894,1.0104849279161205,-0.0026041666666666114,0.04280155642023336,0.9938195302843015,0.9589552238805971,NONE
2008-09-18,9,3,IAU,NONE,0.24883059970945828,0.9894859813084113,1.1088082901554406,1.0128354725787632,1.0945595854922279,0.10880829015544051,-0.010514018691588767,0.9758064516129034,0.997638724911452,NONE
2008-09-19,9,4,IAU,NONE,0.08141387960964419,1.0216346153846154,1.0,0.9492833517089304,1.0353658536585366,-0.028037383177570117,-0.007009345794392581,0.9872241579558654,0.9988235294117648,NONE
2008-09-22,9,0,IAU,NONE,0.39553124088752223,1.0185399768250287,1.0163551401869158,1.0196531791907515,1.033254156769596,0.008177570093457976,0.01034482758620688,0.9965986394557822,0.9897610921501707,LOWS
2008-09-23,9,1,IAU,LOWS,0.13720461659425282,0.9932659932659932,1.024137931034483,0.9944196428571428,1.013793103448276,0.02413793103448286,-0.00673400673400679,0.9932659932659932,0.9966101694915255,NONE
2008-09-24,9,2,IAU,NONE,0.12807931993178345,0.9966139954853274,0.9966329966329968,0.9955156950672647,1.0126728110599077,-0.005611672278339024,-0.00563063063063071,0.9943693693693693,0.9954699886749716,HIGHS
2008-09-25,9,3,IAU,HIGHS,0.24567850128473293,0.9850574712643679,0.9819819819819819,0.9887387387387386,0.9838709677419354,-0.020270270270270438,-0.01720183486238536,0.9760820045558087,0.9964994165694281,HIGHS
2008-09-26,9,4,IAU,HIGHS,0.6120414771603717,1.0184544405997693,0.9977064220183485,1.0250569476082005,1.0223266745005875,-0.005733944954128521,0.014942528735632276,0.9811111111111112,0.9852774631936579,HIGHS
2008-09-29,9,0,IAU,HIGHS,0.5462007348892278,1.0115074798619101,1.0,0.9944444444444444,1.0046189376443417,-0.0011494252873562975,0.01034482758620688,0.982122905027933,0.9897610921501707,LOWS
2008-09-30,9,1,IAU,LOWS,0.09306512577552728,0.9753914988814318,1.0045977011494254,0.9583333333333335,0.9942528735632186,0.02758620689655175,-0.002288329519450752,0.9977116704805492,0.9919724770642202,HIGHS
2008-10-01,10,2,IAU,HIGHS,0.14841843067669674,1.0175438596491226,0.9874141876430207,1.0,1.0225385527876631,-0.021739130434782553,0.00811123986095,0.9954233409610983,0.9908045977011494,NONE
2008-10-02,10,3,IAU,NONE,0.24942811676363819,0.9710312862108922,0.9803012746234068,0.9636363636363636,0.9777256740914421,0.0,-0.009456264775413718,0.9882075471698114,0.9952267303102624,HIGHS
2008-10-03,10,4,IAU,HIGHS,0.2533305480600991,0.9939172749391727,0.9598108747044916,0.9705188679245284,0.9938800489596082,-0.02836879432624116,0.0061576354679803835,0.9927095990279465,0.9938800489596082,NONE
2008-10-06,10,0,IAU,NONE,0.3411558954372666,1.033816425120773,1.0566502463054188,1.0359712230215827,1.0505548705302097,0.019704433497536967,-0.002331002331002281,0.9907407407407407,0.9953271028037383,HIGHS
2008-10-07,10,1,IAU,HIGHS,0.18021530069708458,1.0212765957446808,1.0163170163170163,1.011574074074074,1.0201421800947867,-0.013986013986013894,-0.009174311926605512,0.988558352402746,0.9965277777777777,NONE
2008-10-08,10,2,IAU,NONE,0.3621243080344772,1.0275862068965518,1.040137614678899,1.0364880273660206,1.0373395565927654,-0.0022935779816515307,-0.01433296582138928,0.9834983498349834,0.9944071588366892,HIGHS
2008-10-09,10,3,IAU,HIGHS,0.2249090926911504,0.975501113585746,0.9625550660792952,0.9647964796479648,0.9841269841269841,-0.011013215859030798,0.002288329519450752,0.9988597491448119,0.9908675799086758,LOWS
2008-10-10,10,4,IAU,LOWS,0.3244854558869188,0.9703296703296703,1.0251716247139588,0.9956043956043957,1.01036866359447,0.04118993135011435,-0.014508928571428657,0.9746136865342163,0.9932049830124575,HIGHS
2008-10-13,10,0,IAU,HIGHS,0.1730595511465601,0.9819927971188475,0.9351955307262569,0.9260485651214129,0.9950859950859949,-0.06927374301675969,-0.022700119474312965,0.9749702026221692,0.9902200488997555,HIGHS
2008-10-14,10,1,IAU,HIGHS,0.2737037098477685,1.0036630036630039,0.986857825567503,0.9928486293206197,1.0148698884758363,-0.02150537634408599,-0.0048426150121064345,0.9867947178871549,0.9963503649635035,LOWS
2008-10-15,10,2,IAU,LOWS,0.39966251233652555,1.0145985401459854,0.9951573849878935,1.0119904076738608,1.0036630036630039,-0.0048426150121064345,0.014598540145985306,0.9881516587677726,0.985611510791367,BOTH
2008-10-16,10,3,IAU,BOTH,0.4966136486815208,0.9485645933014354,1.0036496350364963,0.9786729857819906,0.9501216545012164,0.017031630170316153,-0.03878787878787882,0.9600484261501211,0.9848675914249685,HIGHS
2008-10-17,10,4,IAU,HIGHS,0.15398628953902624,0.9634760705289672,0.9357575757575757,0.9443099273607748,0.9832041343669251,-0.037575757575757526,-0.009067357512953289,0.9807692307692308,0.9947712418300654,LOWS
2008-10-20,10,0,IAU,LOWS,0.07985338218798267,1.0116883116883117,1.0077720207253886,0.9924146649810366,1.0197109067017083,-0.0025906735751294787,0.001285347043701772,0.9923566878980892,0.9961489088575096,NONE
2008-10-21,10,1,IAU,NONE,0.5236720003469061,0.9732824427480916,0.9755784061696657,0.9721166032953106,0.9780361757105943,0.010282776349614406,0.007905138339921014,0.9973924380704042,0.9895424836601308,NONE
2008-10-22,10,2,IAU,NONE,0.37988006110745187,0.9646133682830931,0.9815303430079156,0.9687906371911573,0.9708609271523179,0.00659630606860156,-0.01075268817204302,0.9879194630872483,0.9959239130434783,HIGHS
2008-10-23,10,3,IAU,HIGHS,0.2713838007951014,0.9902777777777777,0.9369127516778524,0.9691275167785234,0.9802816901408451,-0.03355704697986577,0.021489971346704793,0.9875346260387812,0.9761570827489481,BOTH
2008-10-24,10,4,IAU,BOTH,0.3026929089612345,0.9887482419127989,0.991404011461318,0.979224376731302,0.992816091954023,0.018624641833810872,0.01589595375722548,0.9943422913719944,0.9829302987197724,LOWS
2008-10-27,10,0,IAU,LOWS,0.12542165792150725,0.9944521497919556,1.0289017341040463,0.9824086603518268,1.0246020260492041,0.04190751445086706,0.007022471910112334,0.987603305785124,0.9874476987447699,LOWS
2008-10-28,10,1,IAU,LOWS,0.3111783021723775,1.0,1.0252808988764044,0.9972826086956521,1.021186440677966,0.016853932584269676,-0.008219178082191728,0.9863760217983651,0.9986187845303868,NONE
2008-10-29,10,2,IAU,NONE,0.1888173133641216,1.0311653116531165,1.0273972602739727,1.0338753387533874,1.0418410041841004,0.010958904109589052,0.01466666666666671,0.9973787680209699,0.9816031537450722,HIGHS
2008-10-30,10,3,IAU,HIGHS,0.33355311250304587,1.0,0.9986666666666667,0.9855832241153342,1.0040705563093624,-0.00933333333333337,-0.008010680907877236,0.9880319148936171,0.9959623149394348,HIGHS
2008-10-31,10,4,IAU,HIGHS,0.14557294874125862,0.9986225895316805,0.9706275033377836,0.9694148936170214,1.0,-0.03070761014686254,-0.0027510316368637654,0.9945130315500685,0.9958620689655172,HIGHS
2008-11-03,11,0,IAU,HIGHS,0.20374839487536392,1.0,0.9848693259972491,0.99039780521262,1.0127298444130126,-0.015130674002750954,0.0,0.9916897506925209,1.0,HIGHS
2008-11-04,11,1,IAU,HIGHS,0.3628618089579207,1.026647966339411,1.0223463687150838,1.0152354570637119,1.0253164556962024,-0.004189944134078247,0.0,0.9986357435197818,0.9959016393442622,LOWS
2008-11-05,11,2,IAU,LOWS,0.13985280500654554,0.9894319682959049,1.0163934426229508,0.992084432717678,1.01920438957476,0.03415300546448087,0.0067204301075268575,0.9960106382978724,0.9919893190921227,HIGHS
2008-11-06,11,3,IAU,HIGHS,0.04398006692856104,1.0178082191780822,1.0,0.9960106382978724,1.0234482758620689,-0.018817204301075346,-0.001344086021505467,0.9919893190921227,0.9986541049798116,HIGHS
2008-11-07,11,4,IAU,HIGHS,0.15455884736430864,1.002758620689655,0.9758064516129031,0.9759679572763684,1.0083682008368202,-0.0255376344086022,0.00137741046831953,0.9945280437756497,0.9944979367262725,HIGHS
2008-11-10,11,0,IAU,HIGHS,0.53930872182106,1.0234159779614325,1.0303030303030305,1.0259917920656636,1.0263522884882108,0.0,-0.00668449197860972,0.9906666666666666,0.9959623149394348,NONE
2008-11-11,11,1,IAU,NONE,0.21667092211432604,0.9796747967479675,0.9705882352941175,0.9680426098535286,0.9876712328767123,-0.013368983957219322,-0.004132231404958589,0.9944979367262725,0.9972337482710926,HIGHS
2008-11-12,11,2,IAU,HIGHS,0.2745609605565842,0.979253112033195,0.984848484848485,0.9889958734525448,0.9846368715083799,-0.004132231404958589,-0.00979020979020983,0.9847009735744089,0.9957627118644068,HIGHS
2008-11-13,11,3,IAU,HIGHS,0.3617385806214753,1.0142247510668563,0.9860139860139859,0.995827538247566,1.004291845493562,-0.016783216783216797,0.011347517730496465,0.9958100558659218,0.9845722300140252,NONE
2008-11-14,11,4,IAU,NONE,0.12263133075342957,1.0124309392265194,1.0425531914893618,1.0207182320441988,1.0609579100145137,0.026950354609929134,-0.002721088435374092,0.9918809201623816,0.9972714870395634,NONE
2008-11-17,11,0,IAU,NONE,0.11499418078365446,0.9863760217983651,0.9863945578231293,0.9784656796769852,0.9917582417582417,-0.001360544217687046,-0.0013793103448275568,0.9958734525447044,0.9972375690607734,LOWS
2008-11-18,11,1,IAU,LOWS,0.3961645541797934,1.0,0.9986206896551725,0.9932249322493225,1.0013850415512466,0.006896551724137907,0.008287292817679504,0.9959072305593452,0.9904109589041097,NONE
2008-11-19,11,2,IAU,NONE,0.8116854714790498,1.0234159779614325,1.0151933701657458,1.0231292517006803,1.018005540166205,0.0027624309392264602,0.010884353741496608,0.9880319148936171,0.9892328398384926,HIGHS
2008-11-20,11,3,IAU,HIGHS,0.20821459217093893,1.0055096418732783,0.9959183673469388,0.9747340425531915,1.0055478502080444,-0.012244897959183655,-0.002732240437158533,0.9959072305593452,0.9931506849315068,LOWS
2008-11-21,11,4,IAU,LOWS,0.43585504888351045,1.032520325203252,1.039617486338798,1.0350404312668464,1.0413793103448277,0.008196721311475356,0.0013140604467805237,0.9921875,0.9908136482939632,LOWS
2008-11-24,11,0,IAU,LOWS,0.21701273004672453,1.0315656565656566,1.0592105263157896,1.0315656565656566,1.066225165562914,0.04210526315789478,0.014906832298136547,1.0,0.98531211750306,NONE
2008-11-25,11,1,IAU,NONE,0.2702238675024127,0.996300863131936,1.0111801242236025,0.9951100244498778,0.9975124378109453,0.007453416149068163,-0.007371007371007432,0.9926289926289926,0.9925742574257426,HIGHS
2008-11-26,11,2,IAU,HIGHS,0.07525222457920769,0.9938195302843015,0.9901719901719902,0.9926289926289926,1.008827238335435,-0.00614250614250623,-0.002481389578163939,0.9950495049504949,0.9950248756218907,HIGHS
2008-11-28,11,4,IAU,HIGHS,0.21898092763982255,0.9925465838509316,0.9937965260545905,0.9987623762376238,1.0025125628140703,-0.0012406947890818594,-0.00249687890137323,0.990086741016109,0.9987484355444306,LOWS
2008-12-01,12,0,IAU,LOWS,0.3316379102448863,0.9526774595267747,0.9625935162094763,0.9566831683168318,0.9548872180451128,0.0012468827930174299,-0.009067357512953289,0.9896507115135834,0.996078431372549,HIGHS
2008-12-02,12,1,IAU,HIGHS,0.42440813193524257,1.017150395778364,0.9974093264248706,1.001293661060802,1.0132275132275133,-0.018134715025906696,0.001298701298701271,0.9961240310077519,0.993514915693904,HIGHS
2008-12-03,12,2,IAU,HIGHS,0.36045187212484714,0.9831168831168832,0.9870129870129869,0.9870801033591731,0.9855832241153342,0.0,-0.003947368421052548,0.9908376963350786,0.9933949801849404,LOWS
2008-12-04,12,3,IAU,LOWS,0.22025631622932165,0.9960629921259843,0.9947368421052631,0.9909326424870467,1.0053191489361701,0.002631578947368482,0.003968253968254001,0.992156862745098,0.9960474308300394,NONE
2008-12-05,12,4,IAU,NONE,0.4145363439683684,0.9735449735449736,0.9841269841269842,0.9600515463917526,0.9747340425531915,0.0,-0.01075268817204302,0.9879194630872483,0.9959239130434783,NONE
2008-12-08,12,0,IAU,NONE,0.15789793849273404,1.0187416331994645,1.0295698924731183,1.0254010695187166,1.0356164383561643,0.004032258064516043,-0.00652741514360311,0.9921773142112126,0.9934296977660971,HIGHS
2008-12-09,12,1,IAU,HIGHS,0.27759642735648987,0.9960629921259843,0.9882506527415144,0.9934810951760105,0.9986754966887418,-0.005221932114882511,0.0026420079260237217,0.9960629921259843,0.9934123847167325,LOWS
2008-12-10,12,2,IAU,LOWS,0.8732442698012723,1.0353403141361257,1.047556142668428,1.035110533159948,1.046419098143236,0.009247027741083142,-0.002522068095838534,0.9937185929648241,0.9974715549936788,NONE
2008-12-11,12,3,IAU,NONE,0.1517803067601344,1.025062656641604,1.029003783102144,1.021223470661673,1.03430749682338,0.006305170239596559,0.0024509803921568107,1.0,0.9951100244498778,NONE
2008-12-12,12,4,IAU,NONE,0.22923650490303582,1.0086741016109046,0.9889705882352942,0.9951219512195123,0.9987593052109182,-0.011029411764705864,0.00867410161090462,0.9975490196078431,0.9889434889434889,LOWS
2008-12-15,12,0,IAU,LOWS,0.37704882656554384,1.023485784919654,1.0086741016109046,1.0146878824969399,1.0099378881987577,0.0024783147459726857,0.01719901719901705,0.9987937273823885,0.9818840579710146,LOWS
2008-12-16,12,1,IAU,LOWS,0.20365157944365866,1.0024213075060533,1.0122850122850122,0.997590361445783,1.011070110701107,0.014742014742014645,0.004854368932038731,1.0,0.992753623188406,NONE
2008-12-17,12,2,IAU,NONE,0.5499587143960629,1.0189125295508272,1.033939393939394,1.0259740259740258,1.0390243902439025,0.02545454545454556,0.010550996483001156,0.9919447640966628,0.988399071925754,HIGHS
2008-12-18,12,3,IAU,HIGHS,0.25482928005303923,0.983625730994152,0.9953106682297773,0.9792865362485615,0.9882214369846879,0.00234466588511153,-0.009422850412249714,0.9882491186839013,0.9976218787158145,HIGHS
2008-12-19,12,4,IAU,HIGHS,0.1833312075773036,0.9833134684147794,0.9729411764705882,0.9741480611045827,0.9832335329341318,-0.012941176470588168,-0.0024183796856105896,0.9951749095295538,0.9951515151515152,BOTH
2008-12-22,12,0,IAU,BOTH,0.181444889629943,1.0108958837772397,1.0108695652173914,1.012062726176116,1.0146163215590742,-0.0024154589371980163,-0.0023894862604539515,0.9952324195470797,0.9976047904191617,HIGHS
2008-12-23,12,1,IAU,HIGHS,0.1834423088807861,0.9952095808383234,0.9916367980884112,0.9940405244338497,1.0012062726176119,-0.0023894862604539515,0.001204819277108408,0.9964028776978417,0.9987966305655837,HIGHS
2008-12-24,12,2,IAU,HIGHS,0.12008227645856774,1.003627569528416,0.9951807228915661,0.9976019184652278,1.011015911872705,-0.003614457831325438,0.00484261501210665,0.9975961538461539,0.9951807228915661,LOWS
2008-12-26,12,4,IAU,LOWS,0.2696533342716149,1.0,1.0121065375302662,1.0,1.0096852300242132,0.010895883777239693,-0.0011961722488038023,0.9988038277511962,0.9988023952095809,NONE
2008-12-29,12,0,IAU,NONE,0.8070131752961813,1.0116686114352391,1.034688995215311,1.0128055878928988,1.0348557692307692,0.025119617224880486,0.00231213872832365,0.9965517241379311,0.9930795847750864,HIGHS
2008-12-30,12,1,IAU,HIGHS,0.1286474262911466,0.991907514450867,0.9930715935334873,0.9896551724137931,0.9965116279069768,-0.0011547344110854256,-0.0023255813953487877,0.9965156794425087,0.9988344988344988,NONE
