Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2005-11-28,11,0,IVV,NONE,0.20483761840324763,1.0021452407436835,1.0,1.0,1.0037402514722267,-0.007882705344474224,-0.005754374901466215,0.9942456250985338,1.0,NONE
2005-11-29,11,1,IVV,NONE,0.3047891350964975,1.0043723666428173,1.0,1.0,1.0042163882259347,-0.00348570070506217,0.0008714251762655425,0.9984194721036826,0.999129333544404,NONE
2005-11-30,11,2,IVV,NONE,0.09868180153789821,1.0088849755863283,1.0,1.0,1.0058451437264793,-0.006520874751490999,0.002306163021868837,0.9996034578475692,0.9966677245318947,NONE
2005-12-01,12,3,IVV,NONE,0.4154457072435985,0.9966748475971815,1.0,0.9956552650288333,1.0,0.005412719891745656,0.0020695693703733594,0.9988099016185338,0.9979347049011041,NONE
2005-12-02,12,4,IVV,NONE,0.06854292400541939,1.0006323610781755,1.0,0.9999210422424003,1.000713662675442,0.0012663237039969198,0.0018994855559953234,0.9996051800379028,0.9969191879295363,NONE
2005-12-05,12,0,IVV,NONE,0.02152788626777066,0.9981763399936568,1.0,1.0,1.0009541226047547,-0.0015042356107988102,-0.003325152402818476,0.9962804685026907,1.0,NONE
2005-12-06,12,1,IVV,NONE,0.16021294480246567,1.0047475866434563,1.0,0.9974079019715655,1.0016632345952796,-0.0024469176730602437,0.002289052016733809,1.0,0.9959836194676327,NONE
2005-12-07,12,2,IVV,NONE,0.11321510870654243,1.004452572155522,1.0003165308221889,1.0,1.0064650011972223,-0.004747962332832227,-0.0006328613242623075,0.9989720069587221,0.9981793714873743,NONE
2005-12-08,12,3,IVV,NONE,0.09625465799279985,1.00031862354628,1.0,0.9960430515986072,1.002877467828311,-0.0023046968131605504,-0.001986807597552253,0.9977753058954394,0.9991240643414556,NONE
2005-12-09,12,4,IVV,NONE,0.1703862660944206,0.9969800524517206,1.0,0.9962010288880095,1.000318953831433,0.0009545779969772059,-0.0020682523267837954,0.9966632239612299,1.0,NONE
2005-12-12,12,0,IVV,NONE,0.06404713757757478,1.0020616921734993,1.0,1.0,1.005178870209545,-0.0020574503442273096,0.0,0.9996044929599747,0.9983382131835087,NONE
2005-12-13,12,1,IVV,NONE,0.07781867648235577,0.992908360255299,1.0,0.991434184675835,1.0,0.007062371052213939,-7.935248373266866e-05,0.9988110336081167,0.9989683358463614,NONE
2005-12-14,12,2,IVV,NONE,0.026964840754046746,0.9971760276121745,1.0,0.9963186339782251,1.0,0.005442069563845711,0.002602728921839248,0.9993710691823899,0.9974040276903713,NONE
2005-12-15,12,3,IVV,NONE,0.1390930008164477,1.000157492715962,1.0,1.0,1.0,-0.002591894439208281,-0.002434809927741031,0.9957663661309291,0.9981891189670105,NONE
2005-12-16,12,4,IVV,NONE,0.07344280468371094,1.0067892950185522,1.0,1.0,1.0048156627457172,-0.006275986506628989,0.00047069898799719363,0.9997648165569144,0.9980396769387595,NONE
2005-12-19,12,0,IVV,NONE,0.1393373998325559,1.0084167063681118,1.0,1.0,1.0067492456725426,-0.00850259801606045,-0.00015745551881590316,0.9992918404280431,0.9983464566929134,NONE
2005-12-20,12,1,IVV,NONE,0.16714635966314892,0.9973836517878379,1.0,0.9982600442897818,1.0,0.0,-0.0026163482121620415,0.9966724766281096,0.9997615262321145,NONE
2005-12-21,12,2,IVV,NONE,0.09258868243243243,1.00395726157499,1.0,0.998897898134299,1.0030935194733084,-0.0009488416225192105,0.00300466513797735,0.9996847663330444,0.9969255025620812,NONE
2005-12-22,12,3,IVV,NONE,0.15495283018867925,0.9966905681191396,1.0,0.9978730108712778,1.0,0.0023694810836426597,-0.0009477924334571088,0.9985789847635588,0.9990513084038265,NONE
2005-12-23,12,4,IVV,NONE,0.21052631578947367,0.9994466840565963,1.0,1.0,1.0015057853859566,-0.0006319614503515151,-0.0011849277194091608,0.9985784236297582,0.9994463777285669,NONE
2005-12-27,12,1,IVV,NONE,0.10324483775811209,1.011585170981144,1.0,1.0,1.0111856823266219,-0.011608623548922049,-0.00015794045644788773,0.9985803296789967,0.9996050864860596,NONE
2005-12-28,12,2,IVV,NONE,0.09908479641389616,1.0,1.0,0.9996022275258553,1.0011976047904192,-0.00015938795027104104,-0.00015938795027104104,0.9984878631118185,0.9995217599234817,NONE
2005-12-29,12,3,IVV,NONE,0.07688556566970091,1.0046452026269421,1.0,1.0,1.0044853824589508,-0.0050996015936255025,-0.00047808764940240856,0.997693470134415,0.9997608418367346,NONE
2005-12-30,12,4,IVV,NONE,0.10299448384554767,1.0016904129437334,1.0,0.9985580389329489,1.001207729468599,-0.002489160109201881,-0.0008029548739361532,0.998315282791817,0.9992767598842816,NONE
2006-01-03,1,1,IVV,NONE,0.16604098068412995,0.9841759632882349,1.0,0.9868202983189962,1.0013689805121597,0.011362727054493092,-0.004641113867328145,0.9948016634676903,0.999678430742021,NONE
2006-01-04,1,2,IVV,NONE,0.24165657962994985,0.9986619441164896,1.0,0.9981921081590944,1.0,0.003792367859682421,0.0024492375760448945,0.9991337900622096,0.996532156368222,NONE
2006-01-05,1,3,IVV,NONE,0.17902393242609105,0.9994494691309477,1.0,1.0,1.0015790304752883,0.0012599417276951792,0.0007087172218285173,0.998114985862394,0.9982688070506768,NONE
2006-01-06,1,4,IVV,NONE,0.12994418830380974,0.9930582637859761,1.0,0.9967264224473888,1.0000786101721564,0.0032081377151800534,-0.00375586854460097,0.9956208945886769,0.9992145774426642,NONE
2006-01-09,1,0,IVV,NONE,0.28733318422426,0.998366267309787,1.0,0.9968936864176439,1.0,0.0028085504758931595,0.0011702293649555756,0.9996884007166784,0.9983635938595807,NONE
2006-01-10,1,1,IVV,NONE,0.15702712886209494,0.996503768160982,1.0,0.9972030145287856,1.0,0.004369879047990653,0.000858369098712331,0.9992987923646279,0.9982847341337907,NONE
2006-01-11,1,2,IVV,NONE,0.17648443015138443,0.9975987606506583,1.0,0.9973682173542844,1.0003891959212268,0.002562708705443691,0.00015531567911766567,0.9995343422584401,0.9979035639413,NONE
2006-01-12,1,3,IVV,NONE,0.2355743206668832,1.0033463035019456,1.0,0.9997674418604651,1.004758932750819,-0.0029484792054624105,0.0003879577901925153,0.9996898503527953,0.9989141394555184,NONE
2006-01-13,1,4,IVV,NONE,0.21770334928229665,0.9996883764412589,1.0,0.9993003731343285,1.00218818380744,0.00031172069825452357,0.0,0.9982108129132632,0.9993765586034914,NONE
2006-01-17,1,1,IVV,NONE,0.19432261208576998,0.9993752928314853,1.0,0.9994536798563959,1.0018814675446848,0.0007814942169428613,0.0001562988433886389,0.9993752928314853,0.9985935302390998,NONE
2006-01-18,1,2,IVV,NONE,0.15718485215286185,1.0021166509877704,1.0,1.0,1.0028368794326241,0.00204241948153971,0.004163393558523183,0.9990621336459554,0.9955409528279747,NONE
2006-01-19,1,3,IVV,NONE,0.2796741260183562,0.99734603075482,1.0,0.9952536570183628,1.0007837604827965,0.002190409137135378,-0.0004693733865290016,0.9989054804159174,0.9993738749315176,NONE
2006-01-20,1,4,IVV,NONE,0.09917253303692726,1.0146298799395723,1.0,1.0,1.0146298799395723,-0.01811226481380285,-0.0037473651338902642,0.9962526348661097,1.0,NONE
2006-01-23,1,0,IVV,NONE,0.11510954705414916,0.9993661358054037,1.0,0.9971554993678887,1.0000794281175536,0.00182568661692324,0.0011906651849499243,0.999445324881141,0.9982557678585586,NONE
2006-01-24,1,1,IVV,NONE,0.1385756849915289,1.0017414707512071,1.0,0.9992120400283666,1.001664289110794,-0.0006328613242623075,0.0011075073174590664,0.9979496885103698,0.9987356775977875,NONE
2006-01-25,1,2,IVV,NONE,0.1249554155272857,0.9988133850170082,1.0,1.0,1.0038219603471614,-0.002761123382770657,-0.003944461975386557,0.9946431384906256,0.9984951686995088,NONE
2006-01-26,1,3,IVV,NONE,0.10621745788667687,0.9959893048128343,1.0,0.9975665279849282,1.0008692903429746,0.0006295247088448087,-0.003383695310040861,0.9966163046899591,1.0,NONE
2006-01-27,1,4,IVV,NONE,0.22221078633182378,0.9988309562777647,1.0,0.9998442124941581,1.0,0.007063809748057497,0.00588650812338121,0.9984418822062947,0.992587390761548,NONE
2006-01-30,1,0,IVV,NONE,0.06893279749944184,1.0001560184101725,1.0,0.9989884842826018,1.0007025761124122,-0.0009352349777882047,-0.0007793624814900967,0.9985980216527769,0.9998440059277747,NONE
2006-01-31,1,1,IVV,NONE,0.4027086562780452,1.002906291728851,1.0,0.9986744639376219,1.002906291728851,-0.005856629704825863,-0.0029673590504450684,0.9968769519050593,1.0,NONE
2006-02-01,2,2,IVV,NONE,0.060931534741664545,0.998284065205522,1.0,0.9986740503860853,1.0000784375245118,0.005489765508587584,0.003764410634459962,0.9996094970321775,0.9961715759043676,NONE
2006-02-02,2,3,IVV,NONE,0.2503359977364363,1.0079709573040803,1.0,1.0,1.0082154988545697,-0.009226679177418148,-0.001329267339119569,0.9985145805644594,0.9992953335421234,NONE
2006-02-03,2,4,IVV,NONE,0.14992606074394266,1.0004760393525864,1.0,0.9966890027591645,1.0003176872369153,-0.003084710907221392,-0.002610139998418196,0.9973898600015818,0.998810467882633,NONE
2006-02-06,2,0,IVV,NONE,0.29823051171688186,0.998258667088808,1.0,0.9997628458498024,1.0012702445220705,0.0008714251762655425,-0.0008714251762655425,0.9972325452676525,1.0,NONE
2006-02-07,2,1,IVV,NONE,0.06714235064704839,1.0070422535211268,1.0,1.0,1.0068822023047375,-0.009276143661301845,-0.0022992150955362884,0.9960424252018363,0.9998410680228861,NONE
2006-02-08,2,2,IVV,NONE,0.2448356385845159,0.9950146395505262,1.0,0.994070677523915,1.0,0.006290810638636775,0.0012740882306099426,1.0,0.9968983616987435,NONE
2006-02-09,2,3,IVV,NONE,0.1116662503122658,1.0068960050729232,1.0,0.9986641521294987,1.0031713311662571,-0.0036329173906176587,0.003238035065550439,0.9995278936186954,0.9960639219082107,NONE
2006-02-10,2,4,IVV,NONE,0.08657644240108787,0.9949379103060982,1.0,0.996057715051644,1.002952677360147,0.001981296560469171,-0.0030908226343319112,0.9957254808834006,0.9991255266714365,NONE
2006-02-13,2,0,IVV,NONE,0.02658108052503806,1.0006340148993502,1.0,1.0,1.0039786743057213,-0.0007918910357934298,-0.00015837820715866344,0.9983395271605915,0.9992871851734516,NONE
2006-02-14,2,1,IVV,NONE,0.058881256133464184,0.9908976773383553,1.0,0.990682013937828,1.0,0.009905697757350028,0.0007132102385292291,0.9981030667088208,0.9974659486854608,NONE
2006-02-15,2,2,IVV,NONE,0.23696124592538936,0.9994526546250684,1.0,1.0,1.0015746791591211,0.004950495049504915,0.0044004400440043065,0.9983597594313832,0.9952276639023627,NONE
2006-02-16,2,3,IVV,NONE,0.09103726082578047,0.9933271260086903,1.0,0.9941842431761787,1.0001563477173232,0.006560449859418959,-0.00015620118712888012,0.99851805631386,0.9993750976409935,NONE
2006-02-17,2,4,IVV,NONE,0.20981654719961124,0.9984450318768464,1.0,0.9999224084419616,1.0,-0.0019399394738884145,-0.0034918910529992786,0.9965081089470007,0.999532783055599,NONE
2006-02-21,2,1,IVV,NONE,0.24017467248908297,1.0007796663028226,1.0,1.0,1.001405261925209,-0.005196618320018738,-0.004421003645388917,0.9940370169596532,0.9992988469928327,NONE
2006-02-22,2,2,IVV,NONE,0.08410138248847926,0.9982940446650124,1.0,0.9956719993817144,1.0,0.0031894204589653563,0.0014780241151302817,0.9993014049522626,0.997669721920149,NONE
2006-02-23,2,3,IVV,NONE,0.14568582743309733,1.0,1.0,0.9968310403462668,1.0,-0.0012405985888190789,-0.0012405985888190789,0.9987594014111809,0.9975933545532178,NONE
2006-02-24,2,4,IVV,NONE,0.0575577791552289,0.9977540272614622,1.0,0.999071423044185,1.0009334163036714,0.0020176936209839427,-0.00023281080242124115,0.9978313066377508,0.9988356749204378,NONE
2006-02-27,2,0,IVV,NONE,0.4490255717021516,1.0000773634535047,1.0,0.9985358711566618,1.0,0.000774233508826218,0.0008516568597089939,0.9976076555023923,0.9985302080915912,NONE
2006-02-28,2,1,IVV,NONE,0.15508559919436052,1.0055473083834674,1.0,1.0,1.0059426069278286,-0.00705973622963546,-0.0015515903801397754,0.9975970854972482,0.9996114996114998,NONE
2006-03-01,3,2,IVV,NONE,0.1554661618551822,0.994036555142503,1.0,0.9948158464871556,1.0,0.0059208476160797045,-7.790588968541076e-05,0.9982888698763319,0.9993767043241139,NONE
2006-03-02,3,3,IVV,NONE,0.25535859112501447,0.9972101673899567,1.0,0.9969804893155777,1.0005452987458128,0.0034214618973561254,0.0006220839813375779,0.9993010794439698,0.998134908299658,NONE
2006-03-03,3,4,IVV,NONE,0.08800336452528651,1.0024105754276829,1.0,0.9934509592418522,1.0,0.0007003346043109751,0.003112598241382038,0.9997673336435551,0.9960437514545032,NONE
2006-03-06,3,0,IVV,NONE,0.14072623173120385,1.0060207991242474,1.0,1.0,1.0067392837551916,-0.008066392616148346,-0.002094159621500118,0.9979058403784998,0.9985232395460905,NONE
2006-03-07,3,1,IVV,NONE,0.1767081075337371,1.0003915120194191,1.0,0.9998434932310821,1.0020446681346336,0.000783637645952467,0.0011754564689288119,0.9999217343664397,0.9973387601753287,NONE
2006-03-08,3,2,IVV,NONE,0.23297045101088648,0.9963289853940482,1.0,0.9968793883601186,1.0029937760970613,0.0047873175325694505,0.0010987286140323384,0.9982782908123337,0.9980401379742866,NONE
2006-03-09,3,3,IVV,NONE,0.3480844089325958,1.0081722457960083,1.0,1.0,1.0066027354189593,-0.006789978927651529,0.0013267774916102077,0.9992211838006231,0.9981293842556508,NONE
2006-03-10,3,4,IVV,NONE,0.3329868780044173,0.9959473150962513,1.0,0.9950213924542978,1.0,0.006510825227486651,0.0024317540006275674,0.9990618403565007,0.9952265435480084,NONE
2006-03-13,3,0,IVV,NONE,0.10548752131452488,1.0012440712230775,1.0,1.0,1.0023384519448126,0.0,0.0012440712230774944,0.9990689735433317,0.9986021588879397,NONE
2006-03-14,3,1,IVV,NONE,0.1508873426628098,0.9917622603741628,1.0,0.9924621182985925,1.0,0.011131869842752438,0.00280242877160194,0.9983724715182515,0.9965843813072505,NONE
2006-03-15,3,2,IVV,NONE,0.09006045519203414,0.9951716738197425,1.0,0.9950241139095154,1.0011570502931195,0.004619648906683049,-0.00023098244533416336,0.9989998461301739,0.9995379283788988,NONE
2006-03-16,3,3,IVV,NONE,0.21032152365349172,1.0005354137983784,1.0,0.998552160329193,1.0004593125621986,-0.00022941041523286024,0.0003058805536437412,0.9982448107448109,0.9990826389419769,LOWS
2006-03-17,3,4,IVV,LOWS,0.04516761659618802,1.000381941792071,1.0,0.9989326014028669,1.0005356186395287,-0.0008395664784003483,-0.000457945351854696,0.9995420546481453,0.9984728161270615,NONE
2006-03-20,3,0,IVV,NONE,0.24609834522782525,1.0006122761365377,1.0,1.0,1.0015320974413975,-0.002671551789939656,-0.0020609113808104863,0.9964179559484796,1.0,NONE
2006-03-21,3,1,IVV,NONE,0.08780108780108781,1.0036190036190036,1.0,0.9958860277312206,1.0040847784200386,-0.005894060012247259,-0.002296387017758596,0.997093023255814,0.9995396654902562,NONE
2006-03-22,3,2,IVV,NONE,0.1826738991703893,0.9965551557835107,1.0,0.9963291526460692,1.0,0.006394453004622373,0.0029275808936825532,0.99923242247467,0.9966200645260409,NONE
2006-03-23,3,3,IVV,NONE,0.032805769808674744,0.9996165938194925,1.0,1.0,1.0024624855713737,-0.0016841460613947704,-0.002066906529893453,0.9979330934701065,0.9993096041730591,NONE
2006-03-24,3,4,IVV,NONE,0.27507220396374865,1.001226147597517,1.0,0.9988534739738592,1.0,0.0016119128031931835,0.0028400368437212506,0.9997704315886135,0.9948717948717948,NONE
2006-03-27,3,0,IVV,NONE,0.184545311763782,0.9995377859949156,1.0,0.9991540413750671,1.0009264263105073,0.0002311604253351914,-0.0002311604253351914,0.9986915024630543,0.9992292870905588,NONE
2006-03-28,3,1,IVV,NONE,0.2620967741935484,1.0062020311652065,1.0,0.9970055282555281,1.0065983542928116,-0.00593403205918605,0.00023119605425401618,0.9995379283788988,0.9990754295400261,NONE
2006-03-29,3,2,IVV,NONE,0.07440512883738133,0.9964563592943533,1.0,0.9939328776591658,1.0,0.004876915931258673,0.0013159931877998721,0.9994591253283882,0.9976034016235021,NONE
2006-03-30,3,3,IVV,NONE,0.052392693040457246,1.0057830210501966,1.0,1.0,1.0034783953003015,-0.0014628888204496285,0.004311672312904237,0.9980870762873977,0.9952468567923949,NONE
2006-03-31,3,4,IVV,NONE,0.09746398070278375,1.0013129440840285,1.0,1.0,1.0041047087980173,-0.002849441663457871,-0.0015402387370041482,0.997461147868903,1.0,NONE
2006-04-03,4,0,IVV,NONE,0.1051160371839043,1.0054070755445697,1.0,0.9968606431852987,1.0026291370244356,-0.0026962483629920215,0.0026962483629920215,0.9997695675551117,0.996158574062692,NONE
2006-04-04,4,1,IVV,NONE,0.1409933417311499,0.9944768333844736,1.0,0.9944802207911684,1.0,0.007029741212823678,0.0014677481653147758,0.9993832870798642,0.9959888923171862,NONE
2006-04-05,4,2,IVV,NONE,0.10810595815766447,0.9970190323320338,1.0,0.9977855833842393,1.0016133988936693,0.0035284191148270915,0.0005369333435605827,0.9982398408203873,0.9994633547991414,NONE
2006-04-06,4,3,IVV,NONE,0.1455859065716548,0.9993107145592403,1.0,0.9986254295532647,1.0040012311480455,-0.000382789771857383,-0.001071811361200542,0.9977823659860823,1.0,NONE
2006-04-07,4,4,IVV,NONE,0.08092943428609149,1.0061074603788172,1.0,1.0,1.0072800495662948,-0.01153904936573452,-0.005502063273727856,0.9922988943957299,0.9993852773935763,NONE
2006-04-10,4,0,IVV,NONE,0.18124051060001126,0.9986106823093547,1.0,0.9986905953939766,1.0018597442851607,0.0009270704573547941,-0.00046353522867739706,0.9978405059386086,0.9993043747101561,NONE
2006-04-11,4,1,IVV,NONE,0.24952579666160848,1.0035030359645025,1.0,1.0,1.0053087672730112,-0.008796296296296191,-0.005324074074074057,0.9929902942535819,0.9989139709875108,NONE
2006-04-12,4,2,IVV,NONE,0.07619261253177807,1.0005441965326907,1.0,1.0,1.000778816199377,0.0010116731517509374,0.0015564202334629464,0.9987583423870866,0.9984459984459986,NONE
2006-04-13,4,3,IVV,NONE,0.4010524143623607,0.9982888698763319,1.0,0.9973637279987594,1.0,0.0014019783472233572,-0.0003115507438273389,0.9978232138692373,0.9977405531749124,NONE
2006-04-17,4,0,IVV,NONE,0.07153680516787622,1.0042848239326891,1.0,1.0,1.005869922517023,-0.001244942421412983,0.003034547152194105,0.9995347755291928,0.9969746334652084,NONE
2006-04-18,4,1,IVV,NONE,0.2187119057293783,0.9882722673616434,1.0,0.9878310117863156,1.0,0.014069179945588824,0.0021764477263894375,0.9989153172696987,0.997828278911037,NONE
2006-04-19,4,2,IVV,NONE,0.2657671164417791,0.9962512432101598,1.0,0.9993119792064826,1.0013847219016845,0.0016091954022989115,-0.0021455938697318095,0.9961750305997552,0.9996160344033174,NONE
2006-04-20,4,3,IVV,NONE,0.16064298146820927,1.0049671404554483,1.0,1.0,1.002070710944091,0.0009944159718505614,0.005966495831102281,0.9991642607506457,0.9935366131853092,NONE
2006-04-21,4,4,IVV,NONE,0.34215686274509804,1.0025985937022317,1.0,1.0,1.0057524160147262,-0.004943341698988559,-0.002357593733363771,0.9971873812238692,0.9996188443360268,NONE
2006-04-24,4,0,IVV,NONE,0.192940615311233,0.9973225214198287,1.0,0.9989296636085626,1.000307361303212,0.00045920710240320126,-0.002219500994948661,0.9977804990050514,0.9985426094960497,NONE
2006-04-25,4,1,IVV,NONE,0.10447971781305114,0.9996926859250155,1.0,1.0,1.0023904996915485,-0.004512428298279185,-0.004818355640535338,0.9944970956893916,0.9990009222256379,NONE
2006-04-26,4,2,IVV,NONE,0.13212247850196898,1.0053779963122311,1.0,1.0,1.0013068880688807,-0.0006909788867562642,0.004683301343570163,0.9996944232238351,0.9953385297264251,NONE
2006-04-27,4,3,IVV,NONE,0.1828761429758936,0.997474940699365,1.0,0.9957372307223872,1.0,0.008099352051835942,0.005553841406973368,0.9965598960324135,0.9921755139613377,NONE
2006-04-28,4,4,IVV,NONE,0.19498649054338035,1.0013723696248857,1.0,1.0,1.0,0.004211009876732125,0.005589158563662734,0.9988592288386949,0.9935282472970915,NONE
2006-05-01,5,0,IVV,NONE,0.15007656967840735,1.0079883247561257,1.0,1.0,1.0075280381010907,-0.008529434163430086,-0.000609245297387956,0.9976433024175155,0.9994665853844396,NONE
2006-05-02,5,1,IVV,NONE,0.21403289610660003,0.9975602317779811,1.0,0.9978656909825444,1.0,0.0027522935779815383,0.000305810397553456,0.9994652814911008,0.9976306939773769,NONE
2006-05-03,5,2,IVV,NONE,0.22033250525511178,1.001148809067933,1.0,1.0,1.0024571911233973,-0.003282442748091655,-0.0021374045801526805,0.9973296711680781,0.9986995104039169,NONE
2006-05-04,5,3,IVV,NONE,0.13103254769921435,1.0007626019980171,1.0,1.0,1.0002293753345057,0.0021398547955674523,0.0029040886511272103,0.9987062404870622,0.9968757143945745,NONE
2006-05-05,5,4,IVV,NONE,0.43018821503259935,0.995765915620747,1.0,0.996077248038624,1.000151917964299,0.0034901365705613013,-0.0007587253414265761,0.9974250227203877,0.9997722095671981,NONE
2006-05-08,5,0,IVV,NONE,0.12440516655336506,1.0021176826501286,1.0,1.0,1.00090799031477,-0.00045358330813427783,0.0016631387964922805,0.9996982043156784,0.9983396226415094,NONE
2006-05-09,5,1,IVV,NONE,0.21967925843894837,0.9980369950924878,1.0,0.9985665786495662,1.0,0.0015880217785842372,-0.0003781004234725602,0.9987156240556058,0.9995461078750284,NONE
2006-05-10,5,2,IVV,NONE,0.09087919315939487,1.0000755743651755,1.0,0.9989434759640783,1.003493317132442,0.0007563152321887333,0.0008319467554077571,0.9996978167258442,0.9985641955716766,NONE
2006-05-11,5,3,IVV,NONE,0.05116464264383835,1.0074221440048972,1.0,1.0,1.010515004988871,-0.012467885748828816,-0.005138280187396153,0.9948617198126039,1.0,NONE
2006-05-12,5,4,IVV,NONE,0.16410737310983473,1.0061981870302936,1.0,1.0,1.0067452318188868,-0.00905950095969295,-0.0029174664107485255,0.9954775410087383,0.9998459998459998,NONE
2006-05-15,5,0,IVV,NONE,0.1782925331227516,0.9984534488091557,1.0,0.9986866501854141,1.0008567645455255,0.006381322957198391,0.004824902723735444,0.9988396379670457,0.9951982651796778,NONE
2006-05-16,5,1,IVV,NONE,0.04422981263472061,1.0025569502556948,1.0,1.0,1.0035714285714283,-0.0033207197466986393,-0.0007722604062091492,0.9972254335260115,0.9989952855707551,NONE
2006-05-17,5,2,IVV,NONE,0.1271393643031785,1.0144538346102203,1.0,1.0,1.0127262666982848,-0.014247897851136705,0.0,0.9973598384842367,0.9975085643101838,NONE
2006-05-18,5,3,IVV,NONE,0.24345549738219896,1.0104795173070817,1.0,1.0,1.0093747517279732,-0.009359024773889201,0.0010224144710970935,0.9985877922485487,0.9981929604022627,NONE
2006-05-19,5,4,IVV,NONE,0.11509733576427689,0.9954276704769413,1.0,0.9956774599182647,1.0040618031220132,0.002053874713642396,-0.0025278458014061727,0.9966848212171442,0.9984160925001979,NONE
2006-05-22,5,0,IVV,NONE,0.11992143078672594,1.0009530617107458,1.0,0.9972417054141383,1.0047094508301404,-0.0010314185972707844,-7.933989209778733e-05,0.9959696538643906,0.9987304610013489,NONE
2006-05-23,5,1,IVV,NONE,0.1367611219955082,1.017758579313655,1.0,0.9995288944723618,1.0149588032957362,-0.014815982346914615,0.0026794861691228893,0.9994501178318932,0.997249076475674,NONE
2006-05-24,5,2,IVV,NONE,0.25890644361833953,1.0031768723691525,1.0,0.9986559139784946,1.0057005218787636,0.0034268409308255707,0.006614599936244806,1.0,0.9916871189929539,NONE
2006-05-25,5,3,IVV,NONE,0.1323260513906265,0.9916032331476103,1.0,0.9945852624970571,1.0,0.006397093666087524,-0.0020533880903491164,0.9970017358371469,0.9986546375435265,NONE
2006-05-26,5,4,IVV,NONE,0.10088616223585549,0.9962532198891576,1.0,0.9973464450167799,1.0019637106276018,0.0025041083026841487,-0.00125205415134213,0.9987479458486579,0.9994515396066757,NONE
2006-05-30,5,1,IVV,NONE,0.09046392840558909,1.0101700301922771,1.0,1.0,1.0089810840883804,-0.01487163431433943,-0.004852849092047625,0.9951471509079524,0.9985055843951549,NONE
2006-05-31,5,2,IVV,NONE,0.09191443074691806,0.9945801586678187,1.0,0.9953656429188594,1.001188683730882,0.00751820196264643,0.0020576131687243203,0.9992108585858587,0.9977886589796241,NONE
2006-06-01,6,3,IVV,NONE,0.24652212056648704,0.9903561984756571,1.0,0.9914523272981585,1.0,0.011803588290840527,0.0020459553037457125,0.9980405987930089,0.9976441024030156,NONE
2006-06-02,6,4,IVV,NONE,0.13500343170899107,1.0003106072371486,1.0,1.0,1.0011710516043408,-0.0017828075342995876,-0.0014727540500736201,0.9976765799256505,0.9954975935413757,NONE
2006-06-05,6,0,IVV,NONE,0.07295073842799088,1.0118991331757288,1.0,1.0,1.0133533501896335,-0.013679465257267145,-0.001943105860407275,0.9980568941395928,0.9987539911221868,NONE
2006-06-06,6,1,IVV,NONE,0.1747174429486718,1.0017394054395952,1.0,1.0,1.0057352238330413,-0.004016064257028041,-0.0022836443814472957,0.9965392480729904,0.996527229676401,NONE
2006-06-07,6,2,IVV,NONE,0.127292576419214,1.011065997930101,1.0,0.9974878316847229,1.0052568697729989,-0.00852474544162916,0.0024469176730602437,0.9995277821501652,0.9937795275590551,NONE
2006-06-08,6,3,IVV,NONE,0.13522164737410206,0.9957789104810449,1.0,0.9978595211669574,1.011325944502872,0.002234993614303968,-0.001995530012771392,0.9933264479224596,0.9998400383907863,NONE
2006-06-09,6,4,IVV,NONE,0.17069093610698366,1.0083892617449663,1.0,0.9992880873279544,1.0046359203900568,-0.007060690202300679,0.001269337564458521,0.9990501068629779,0.9958798827351241,NONE
2006-06-12,6,0,IVV,NONE,0.26577632786216737,1.011164145295688,1.0,1.0,1.009869751638217,-0.015530423701815886,-0.004539662312838542,0.9946681521566131,0.9987198975918073,NONE
2006-06-13,6,1,IVV,NONE,0.27999273453818907,1.0123456790123455,1.0,1.0,1.0086665031477393,-0.009234507897934391,0.002997164844066345,0.9942985625953585,0.9963656921337426,NONE
2006-06-14,6,2,IVV,NONE,0.2605852802806794,0.9979717669965926,1.0,1.0,1.002866268118909,0.006121949228634397,0.004081299485756264,0.997162775616083,0.9955288187952198,NONE
2006-06-15,6,3,IVV,NONE,0.1920657242247058,0.9863307637288405,1.0,0.9848568936811227,1.0,0.017548115801390925,0.0036390101892285528,0.9991144743197553,0.9961324631375392,NONE
2006-06-16,6,4,IVV,NONE,0.3376324274527867,1.0022385673169172,1.0,1.0,1.0036051914757251,-0.0038228735266008598,-0.0015928639694170344,0.9961064759634486,0.9992820676451819,NONE
2006-06-19,6,0,IVV,NONE,0.29968395612567394,1.0075830913197807,1.0,1.0,1.0075072650952535,-0.013920929122583725,-0.006443401479595801,0.9927668706780065,0.999279423538831,NONE
2006-06-20,6,1,IVV,NONE,0.18642696629213484,0.9987942122186495,1.0,0.9953637090327738,1.0,0.00040209087253728485,-0.0008041817450743411,0.9978316736267266,0.9984708249496982,NONE
2006-06-21,6,2,IVV,NONE,0.29305528486974597,0.9963334927466923,1.0,0.9938105062688463,1.0,0.008845287873914396,0.005146349308459316,0.9980836793356755,0.9947999999999999,NONE
2006-06-22,6,3,IVV,NONE,0.10658591975775927,0.9999198782148866,1.0,1.0,1.0033767486734202,-0.0028760885196133213,-0.002955979867380399,0.995850622406639,1.0,NONE
2006-06-23,6,4,IVV,NONE,0.2753786456377519,1.000482975126781,1.0,0.9954407294832828,1.0,0.0009668842156152168,0.001450326323422825,0.9987143431096827,0.9962989781961541,NONE
