Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2006-09-18,9,0,EEM,NONE,0.10552301193101246,1.0221944357611754,0.9920440636474909,1.0003053435114504,1.014097744360902,-0.021113831089351325,0.008636644046884674,0.9981684981684983,0.9899082568807338,NONE
2006-09-19,9,1,EEM,NONE,0.12734685245670513,1.0297562519784742,1.0280314960629922,1.0282929896259039,1.032422123331214,-0.005039370078740162,-0.0033700980392156687,0.9944970956893916,0.998462957270212,NONE
2006-09-20,9,2,EEM,NONE,0.35465258522263904,1.0250391236306728,1.0182734719596724,1.0256651017214398,1.0362295607566527,0.0066162570888469085,0.013304455445544545,0.9993896856881292,0.9868702290076335,NONE
2006-09-21,9,3,EEM,NONE,0.22604400766896482,1.0052582740488711,1.0260596546310832,1.012677798392084,1.019830028328612,0.015070643642072114,-0.005507955936352501,0.9923664122137404,0.9969230769230769,NONE
2006-09-22,9,4,EEM,NONE,0.265184274209545,0.977061376317421,0.9817563388991959,0.982700030892802,0.9819089207735495,-0.002473716759431212,-0.00724409448818899,0.990883370009431,0.9987309644670052,NONE
2006-09-25,9,0,EEM,NONE,0.4236567843772134,0.9600246002460023,0.9802347127856701,0.9769372693726937,0.9692642036634584,0.004323656578134668,-0.01638311279143036,0.9826880705067673,1.0,NONE
2006-09-26,9,1,EEM,NONE,0.45098792301455215,0.9969001859888407,0.983631871525633,0.9916871921182268,0.9860335195530726,-0.003705991352686984,0.009733124018838153,0.9984476870537099,0.9878731343283583,NONE
2006-09-27,9,2,EEM,NONE,0.6545309756197166,1.0015527950310559,1.0068493150684934,0.9932494630254678,1.0053125,0.0024906600249067685,-0.002782931354360031,0.9962928637627434,0.9975193798449613,NONE
2006-09-28,9,3,EEM,NONE,0.2076183549626128,1.0173119294932327,1.0112429731417865,1.0102803738317756,1.0151085930122759,-0.007807620237351765,-0.001852995676343492,0.9966080789392538,0.9978341584158416,NONE
2006-09-29,9,4,EEM,NONE,0.11940048875219521,0.9911097486204783,1.023711666139741,0.9932659932659933,1.0186531773632628,0.03129939930445774,-0.0015441630636196498,0.996302003081664,0.9965975873801423,NONE
2006-10-02,10,0,EEM,NONE,0.08409911178232268,0.9776096822995463,0.9846719803801349,0.9754049190161967,0.9809932556713673,0.01318209687308399,0.005915317559153327,0.9935424354243542,0.9904054472299597,NONE
2006-10-03,10,1,EEM,NONE,0.37521880806829505,0.9684561722778283,0.9762989972652691,0.9721633888048413,0.9725106902871105,0.001823154056517845,-0.006224712107065137,0.9937752878929349,0.9971813341684936,NONE
2006-10-04,10,2,EEM,NONE,0.4372823416301677,0.970462850182704,0.968166513621059,0.9658093797276854,0.9690563725490196,0.005203550658096165,0.007587733164717104,0.9984335839598997,0.9924694069657984,NONE
2006-10-05,10,3,EEM,NONE,0.4499788702634174,0.9936632468316234,0.9936034115138592,0.9963789981894992,0.9939061547836684,0.009442583003350664,0.00950337216431644,0.9972743791641429,0.9905860917096871,NONE
2006-10-06,10,4,EEM,NONE,0.2172033542137811,0.9966626213592233,0.9993926510780442,0.9918723660445516,0.9966514459665144,0.0009110233829335298,-0.0018231540565176291,0.9969650986342944,0.9966514459665144,NONE
2006-10-09,10,0,EEM,NONE,0.08602501581342202,0.9706840390879479,0.9888014527845037,0.9704404374815253,0.9878934624697338,0.022094430992736197,0.0033670033670033495,0.9984770027413952,0.9957291031116534,NONE
2006-10-10,10,1,EEM,NONE,0.10714711315021153,0.9670297321165735,0.971301775147929,0.9642438452520516,0.9718685223571216,0.005029585798816619,0.000609198903442069,0.9984802431610943,0.9990867579908675,NONE
2006-10-11,10,2,EEM,NONE,0.19302691796663551,0.9685848502642396,0.967960023515579,0.9660421545667448,0.96849234393404,0.0011757789535567062,0.0018220467658670596,0.9996969696969698,0.9969687784177023,NONE
2006-10-12,10,3,EEM,NONE,0.15015957231925237,0.9916691460874739,0.9783831803375777,0.9831907991742851,0.9880382775119617,-0.004737933076695401,0.008777239709443073,0.9997000599880023,0.9912991299129913,NONE
2006-10-13,10,4,EEM,NONE,0.4422568862137885,0.998526812021214,0.9941176470588234,0.9900700934579438,1.0008891523414345,-0.001764705882353008,0.0026627218934912253,0.9997050147492625,0.9964591324874595,NONE
2006-10-16,10,0,EEM,NONE,0.13137882560168013,0.9991199765327075,1.0026525198938994,1.0005861664712778,1.0062166962699823,0.004715590922487583,0.0011757789535567062,0.9976567076742824,0.9979448032883147,NONE
2006-10-17,10,1,EEM,NONE,0.47588684961426003,0.9893899204244032,0.9874269005847953,0.9915204678362571,0.9896510940272027,-0.007894736842105354,-0.0059224163458691985,0.9899734591565911,0.9970211498361632,NONE
2006-10-18,10,2,EEM,NONE,0.31749252749060797,1.0035398230088497,1.0079693034238488,1.0070588235294118,1.0104073743681234,0.0005903187721368365,-0.0038067349926792227,0.9935747663551402,0.9988242210464431,NONE
2006-10-19,10,3,EEM,NONE,0.2101056360847681,0.9967741935483871,0.9994108983799704,0.9979472140762463,0.9979320531757755,0.0044182621502208705,0.00176834659593287,0.9988245665589186,0.9938217122683142,NONE
2006-10-20,10,4,EEM,NONE,0.2526527420976209,0.9814438967816759,1.0005851375073143,0.9915917657291969,0.9920844327176782,0.009069631363370459,-0.010233918128655012,0.989766081871345,0.9997045790251109,NONE
2006-10-23,10,0,EEM,NONE,0.24686577382225836,0.9794679005205321,0.9772137294490915,0.9769319492502885,0.9784695955775387,-0.0025959042399770235,-0.00029515938606862794,0.9997048406139314,0.9929140832595218,NONE
2006-10-24,10,1,EEM,NONE,0.2450227786347168,0.9991176470588234,0.9892191142191143,0.9869375907111755,0.9958811415122094,-0.009324009324009333,0.0005891016200293378,0.9991176470588234,0.9964674712982043,NONE
2006-10-25,10,2,EEM,NONE,0.14447207256987613,1.0097402597402596,1.0088547815820543,1.0103305785123966,1.0176014319809068,0.0,0.0008777062609713615,0.9994157172071284,0.997076878105817,NONE
2006-10-26,10,3,EEM,NONE,0.17736768401465594,0.9985519837822182,1.0149297423887589,1.0043440486533448,1.014424492198999,0.01083138173302121,-0.00548024228439587,0.994232987312572,0.9994199535962878,NONE
2006-10-27,10,4,EEM,NONE,0.14311205286196224,1.0040947645510383,0.9910482240831648,0.987924094307073,1.0026323486399533,-0.012705746462604816,0.0002913752913752334,0.999126891734575,0.9985435479172736,NONE
2006-10-30,10,0,EEM,NONE,0.33091154625253205,0.9795858850976963,0.9909330213512725,0.9845975007265332,0.9844665885111373,0.002924831822170267,-0.008559622195985807,0.9914403778040142,1.0,NONE
2006-10-31,10,1,EEM,NONE,0.20651965484180249,0.994186046511628,0.9907192575406032,0.9893187066974597,0.9892253931275479,-0.002320185614849139,0.0011709601873538132,0.997957397140356,0.9932748538011694,NONE
2006-11-01,11,2,EEM,NONE,0.3160793323647667,0.9804088586030665,0.9988462647822325,0.9866666666666667,0.9956734929333718,0.01586385924430335,-0.0028876696505920132,0.9928119608970672,0.9997103967564437,NONE
2006-11-02,11,3,EEM,NONE,0.17037621317603485,0.9746221842030225,0.9699290780141844,0.9683526419892626,0.9737442922374429,-0.005106382978723396,-0.00029248318221696435,0.9973737963233148,0.9982445874780572,NONE
2006-11-03,11,4,EEM,NONE,0.3717433276547416,0.9815130830489193,0.9896670493685418,0.9815811844715218,0.9907966637906241,0.00918484500574033,0.0008700696055684785,0.9962471131639722,0.9982613735149234,NONE
2006-11-06,11,0,EEM,NONE,0.31725198324271325,0.9886621315192744,0.9799321650650085,0.9798149705634988,0.9835460992907802,-0.002826455624646733,0.006057109893279517,0.997997138769671,0.9939793577981652,NONE
2006-11-07,11,1,EEM,NONE,0.4028375392487499,1.0005660911406737,0.995481502400452,0.9969014084507043,0.9965928449744464,-0.002259248799774027,0.002836879432624154,0.9988697372139023,0.9929278642149929,NONE
2006-11-08,11,2,EEM,NONE,0.25882626200061937,0.986459802538787,0.9880884855360184,0.9878736604624929,0.9886266704577765,0.005388542257515736,0.0037313432835819585,0.9982871824150727,0.9942808121246784,NONE
2006-11-09,11,3,EEM,NONE,0.21958536097593495,0.985,0.9921480650588896,0.987513873473918,0.9924199887703539,0.009534492428491404,0.002261164499717306,0.9963472885642034,0.996897913141568,NONE
2006-11-10,11,4,EEM,NONE,0.25172552539540066,0.9775436650956473,0.9844314706700027,0.9833795013850415,0.98463687150838,0.002780094523213829,-0.004236091499576351,0.9932394366197183,0.9997163925127623,NONE
2006-11-13,11,0,EEM,NONE,0.13628949032923865,0.9890756302521009,0.9753803596127247,0.9778822228366048,0.9854300924628748,-0.01244813278008287,0.0014180374361884363,0.9983036471586091,0.9960351175304446,NONE
2006-11-14,11,1,EEM,NONE,0.20742333995146703,0.9991587212563098,1.0028121484814396,1.0039259674705552,1.0070661390616167,0.00281214848143966,-0.0008412787436902421,0.9952513966480449,1.0,NONE
2006-11-15,11,2,EEM,NONE,0.12125825242718447,1.0092905405405406,1.0146685472496473,1.006435366536094,1.0121537591859808,0.0019746121297602335,-0.0033361134278564763,0.9966638865721436,0.998884239888424,NONE
2006-11-16,11,3,EEM,NONE,0.2334515101198223,0.997506234413965,1.0134566862910008,1.0022166805209198,1.0086907765629378,0.011774600504625784,-0.004149377593360957,0.9952999723527785,0.9994444444444444,NONE
2006-11-17,11,4,EEM,NONE,0.20093174638629185,0.9760594386351127,0.9823204419889503,0.9755896873285792,0.9808705295259219,0.0038674033149171424,-0.002530933633295934,0.997188642114141,0.9974626444883,NONE
2006-11-20,11,0,EEM,NONE,0.6774888665421634,0.9788112272977435,0.9811790755604761,0.9785949506037321,0.9811738648947952,0.0058123443122059465,0.0033850493653031716,0.9974761637689289,0.9963452347483834,NONE
2006-11-21,11,1,EEM,NONE,0.0810173488293751,1.0014025245441796,0.9740578918623704,0.9767886400873841,1.0005610098176718,-0.02648825778263241,0.0008410428931875844,0.9980430528375733,0.9991596638655462,NONE
2006-11-22,11,2,EEM,NONE,0.23667565271207242,1.0080870050195203,1.0154277699859748,1.0167317345231457,1.0206331260599208,0.005890603085554022,-0.0013812154696133774,0.9914975315414152,0.9988934993084371,NONE
2006-11-24,11,4,EEM,NONE,0.11594070038502842,0.9972557628979145,1.000831024930748,0.9937141295435911,1.0005540166204985,0.009418282548476351,0.0058123443122059465,0.9994499449944996,0.9939460649422123,NONE
2006-11-27,11,0,EEM,NONE,0.3792333297541072,0.989344262295082,1.0016411378555798,0.9934888768312533,0.9936813186813188,0.001094091903719889,-0.011196067722555887,0.9888039322774441,0.9988953327809997,LOWS
2006-11-28,11,1,EEM,LOWS,0.36494051061720234,0.9764060356652949,0.9700680272108844,0.9674355495251017,0.9781586950511474,-0.008163265306122372,-0.0016830294530152923,0.9983169705469848,0.9940994661421747,NONE
2006-11-29,11,2,EEM,NONE,0.3318826970999314,0.9803816178446653,0.9844559585492227,0.9788146956288549,0.9863387978142076,0.014725934005999431,0.010526315789473557,0.9994520547945205,0.9895833333333335,NONE
2006-11-30,11,3,EEM,NONE,0.14298038924655374,0.9619651347068147,0.9788487282463186,0.9675290390707496,0.9766568285484303,0.013654618473895529,-0.003829321663019709,0.9937244201909959,0.9994508511806699,NONE
2006-12-01,12,4,EEM,NONE,0.6117184321171844,0.9678191489361702,0.9797387363369768,0.9753838009528851,0.9711769415532426,0.0023993601706212586,-0.009795918367346923,0.987516960651289,1.0,NONE
2006-12-04,12,0,EEM,NONE,0.23986429177268873,0.981051507872965,0.9752659574468086,0.9743046357615894,0.9812332439678285,-0.003457446808510706,0.0024543223343331416,0.9994562262098966,0.9956474428726878,NONE
2006-12-05,12,1,EEM,NONE,0.6036026347627369,1.006970509383378,0.9957184907679958,1.0005323396326857,1.001076136669357,-0.0018731602890018808,0.009406073636119361,0.9992019154030327,0.9906815761448349,NONE
2006-12-06,12,2,EEM,NONE,0.5876593304811891,1.0096463022508038,1.0037463205780037,1.0082909868948917,1.0080710250201774,-0.001337971635001262,0.004532124766728918,0.99946949602122,0.9944267515923567,NONE
2006-12-07,12,3,EEM,NONE,0.1905764077096613,1.0189856251695146,1.0140237324703345,1.0164287638028549,1.025116025116025,-0.005663430420711997,-0.0007978723404255621,0.9954954954954954,0.9994676603673143,NONE
2006-12-08,12,4,EEM,NONE,0.43835076549946944,1.0053951982735367,1.0110930735930734,1.0088900862068968,1.0070441614738554,0.002976190476190461,-0.002675943270002524,0.9951935914552738,0.9973168768446471,NONE
2006-12-11,12,0,EEM,NONE,0.2141087560371362,0.9883289124668434,1.0005366246310705,0.9904585210707659,0.9973168768446471,0.011537429568017163,-0.0008045052292840209,0.9970564624029971,0.997584541062802,NONE
2006-12-12,12,1,EEM,NONE,0.37422348240752673,0.9759704251386323,0.9763033175355451,0.9776197998946815,0.9777365491651206,-0.002896261190100038,-0.003236245954692488,0.995421492054942,0.9981060606060606,NONE
2006-12-13,12,2,EEM,NONE,0.31412547151081993,0.9840425531914894,0.9751978891820581,0.9737670514165793,0.9826989619377163,-0.007915567282321826,0.001082251082251059,0.9967672413793104,0.9978378378378379,NONE
2006-12-14,12,3,EEM,NONE,0.12501172629880486,1.0042815092320043,1.0018817204301076,1.0031999999999999,1.0108489286682942,0.004569892473118134,0.0069761202039173055,0.9976076555023924,0.9930722088995471,NONE
2006-12-15,12,4,EEM,NONE,0.24967097798956206,1.0153020134228188,1.016116035455278,1.017684887459807,1.0180495689655173,0.0005372011818426841,-0.00026434047052598493,0.9957872564507636,0.9992067689053411,NONE
2006-12-18,12,0,EEM,NONE,0.1206705709513172,1.021785906401291,1.01744966442953,1.021162603803911,1.0229791835631252,-0.0018791946308724908,0.00237467018469666,0.9965897166841554,0.9960515925243486,NONE
2006-12-19,12,1,EEM,NONE,0.9511851457557066,0.9983922829581993,1.001071524243236,1.0,0.9962172385841664,-0.00026788106080894754,-0.0029435375970029284,0.9970564624029971,0.9895330112721417,NONE
2006-12-20,12,2,EEM,NONE,0.5471369819677318,0.9893786510886883,0.9981233243967829,0.9896579156722355,0.9959753152669706,0.009651474530831084,0.0008058017727639307,0.9983922829581993,0.9962426194310252,NONE
2006-12-21,12,3,EEM,NONE,0.10614764334391837,0.974869109947644,0.9820722383337728,0.9772251308900523,0.9849086576648134,0.007118375955707966,-0.00026845637583887275,0.997589070452719,0.9989258861439313,NONE
2006-12-22,12,4,EEM,NONE,0.2815825279977672,0.9771833202202989,0.9767137624280481,0.9764828847661352,0.9794574664208585,-0.002354788069073687,-0.0018751674256630134,0.9970564624029971,0.9981213097155126,NONE
2006-12-26,12,1,EEM,NONE,0.15531803572763286,0.9847609038360482,0.9777195281782437,0.9856246732880294,0.9802735402419779,-0.002359108781127033,0.004825737265415542,0.9939008220631131,0.9943970117395946,NONE
2006-12-27,12,2,EEM,NONE,0.14761804696194947,0.9887962480458572,0.9808637186449444,0.9788659793814433,0.9918592436974791,-0.007499353504008253,0.000527287107830296,0.9992101105845184,0.9952569169960475,NONE
2006-12-28,12,3,EEM,NONE,0.11761746092090257,1.0050198150594452,1.0036764705882353,1.0047256497768442,1.0119776417354274,-0.0060399159663864724,-0.004709576138147559,0.9939900705513456,0.9994742376445848,NONE
2006-12-29,12,4,EEM,NONE,0.04067093924252299,1.0389221556886228,1.018147851614625,1.018908122503329,1.0370168753402287,-0.019482252468641496,0.0005242463958061108,0.9976476738107686,0.9981660990306523,NONE
2007-01-03,1,2,EEM,NONE,0.41093177287634236,1.0480951094298838,1.0462662337662338,1.044414535666218,1.044081632653061,0.0013528138528137758,0.00310318076027922,0.9997422680412371,0.9891724671307037,NONE
2007-01-04,1,3,EEM,NONE,0.17438987770255515,1.0406301824212272,1.036754696433433,1.0356171832517673,1.0453029460811563,-0.01497413558399121,-0.011292016806722682,0.9884484116566027,0.9989375830013281,NONE
2007-01-05,1,4,EEM,NONE,0.11595948619639763,1.032409972299169,1.0483240223463688,1.0358620689655171,1.0464657842861165,0.008379888268156544,-0.006927791100452918,0.9925432756324901,0.9970485645291117,NONE
2007-01-08,1,0,EEM,NONE,0.1260764790495227,1.0065645514223194,1.0134949049848525,1.000539811066127,1.0154738878143135,0.006885155604516662,0.0,0.9927164823307256,0.9986413043478262,NONE
2007-01-09,1,1,EEM,NONE,0.2828091851428446,0.981769436997319,0.9975556762629005,0.9860589812332441,0.9942669942669943,0.013036393264530061,-0.0029948271167982423,0.9956498096791734,0.9945385035499729,NONE
2007-01-10,1,2,EEM,NONE,0.619331370171488,0.956719209190489,0.9559412550066754,0.9557097118463181,0.9545698924731182,-0.0005340453938585615,0.0002793296089386904,0.9997208263539923,0.9916224518290979,NONE
2007-01-11,1,3,EEM,NONE,0.5472497917062547,0.9844420600858369,0.9590141976962229,0.9789277140570819,0.9641799084298409,-0.001339405304044928,0.025139664804469435,1.0,0.9754768392370571,NONE
2007-01-12,1,4,EEM,NONE,0.24057140127084228,0.9989154013015185,0.9792553191489362,0.9813978208875896,0.9932212581344902,-0.019148936170212735,0.0005431830526888411,0.9975629569455728,0.994299674267101,NONE
2007-01-16,1,1,EEM,NONE,0.44230928655513735,0.9965379494007991,1.0116153430578065,0.9981358189081225,1.0070232306861155,0.014316585629389356,-0.0008010680907877473,0.9983991462113129,0.9962586851950829,NONE
2007-01-17,1,2,EEM,NONE,0.18485915492957747,0.9933333333333333,0.9928191489361702,0.9883720930232557,0.9933119315141787,-0.002659574468085144,-0.0021430484864719606,0.9959893048128342,0.9967785234899329,NONE
2007-01-18,1,3,EEM,NONE,0.4648136318393178,0.964848798139054,0.9809548656404905,0.9690960597476179,0.9733263598326359,0.009392121054004682,-0.0071808510638298705,0.9920276375232526,0.997053308331101,NONE
2007-01-19,1,4,EEM,NONE,0.14108749105169785,0.9927999999999999,0.9648803329864726,0.9670129870129869,0.9872000000000001,-0.0244536940686784,0.003774602318684105,1.0,0.9943593875906529,NONE
2007-01-22,1,0,EEM,NONE,0.19522180190846972,1.0083266183185604,1.001598295151838,1.0071865850412565,1.0096904441453567,-0.008257858284496598,-0.0015957446808511242,0.9920718816067652,0.999200852424081,NONE
2007-01-24,1,2,EEM,NONE,0.22817413289089042,0.9942960850401867,1.0015678076822576,0.9989637305699482,0.9992160961588712,0.00783903841128814,0.0005217845030003425,0.9945539419087137,0.9971316818774446,NONE
2007-01-25,1,3,EEM,NONE,0.23833350059497355,0.9937581274382314,0.998703991705547,0.99663735126746,0.9960866162274981,-0.003369621565577902,-0.008305216714248645,0.9916947832857513,0.9992148652185292,HIGHS
2007-01-29,1,0,EEM,HIGHS,0.3849916025321595,0.972200571577033,0.9806990088680229,0.9758629639242149,0.9795651034844118,0.0039123630672926075,-0.004787234042553184,0.9952127659574468,0.9991982896846606,NONE
2007-02-01,2,3,EEM,NONE,0.6482739546059569,0.9873938770259841,0.9871034304874903,0.9884467265725289,0.9914507772020725,0.0025793139025017875,0.002874314084138997,0.9968831168831169,0.9971339239187077,NONE
2007-02-02,2,4,EEM,NONE,0.4295921185894485,0.9943181818181819,0.9902464065708418,0.991536291356758,0.9953367875647668,-0.0061601642710472785,-0.002073613271124891,0.9958613554061045,0.997922077922078,NONE
2007-02-05,2,0,EEM,NONE,0.29600545743955126,0.9968839262529214,0.9955855621916386,0.9945764462809917,0.995825723975998,0.0,0.0013041210224308073,0.9968839262529214,0.994269340974212,NONE
2007-02-06,2,1,EEM,NONE,0.14462387283833616,1.0197109067017083,1.0028445823635894,1.0043870967741937,1.0176315789473684,-0.016033100594776428,0.0005157297576069113,0.9969167523124356,0.9966494845360826,NONE
2007-02-07,2,2,EEM,NONE,0.0851827682206124,1.027785128340831,1.0228226652675763,1.0228226652675763,1.0295212765957447,-0.008656873032528812,-0.0038471402923826257,0.9961528597076174,0.9966529351184346,NONE
2007-02-08,2,3,EEM,NONE,0.1815432722516484,1.0007814535035167,1.0139547130068458,1.0025994281258124,1.0097471022128555,0.010795155344918476,-0.0023370553103089146,0.9961109670728546,0.997657470067673,NONE
2007-02-09,2,4,EEM,NONE,0.09132041409901381,0.983936766955635,1.0062451209992194,0.9862560447951133,1.0163372859025033,0.02055685662243037,-0.00206878717351948,0.9958709677419356,0.9994817310183984,NONE
2007-02-12,2,0,EEM,NONE,0.5556916180150125,0.9643221202854231,0.9712101910828025,0.9687420584498093,0.966002044989775,-0.00025477707006364356,-0.007345225603357661,0.9926547743966423,0.9986786469344607,NONE
2007-02-13,2,1,EEM,NONE,0.544405250702858,0.9682176455631833,0.9716039907904833,0.9707602339181287,0.9743326488706365,0.0061396776669223555,0.002632964718272813,0.9973808276584599,0.9968487394957984,NONE
2007-02-14,2,2,EEM,NONE,0.7912167174201609,0.9901090540197819,0.9838585703305149,0.989873417721519,0.9843629838502949,0.010248526774276161,0.016666666666666684,0.99846547314578,0.9836065573770492,NONE
2007-02-15,2,3,EEM,NONE,0.296880903404559,0.9924127465857361,1.0015310028068385,0.9929346454706031,1.0030737704918031,0.008930849706557832,-0.00025477707006364356,0.9972045743329098,0.9979612640163098,NONE
2007-02-16,2,4,EEM,NONE,0.2303397216857327,0.9886075949367088,0.9838912660458093,0.9851981936778726,0.9898373983739838,-0.005789076264787236,-0.0010232796111539076,0.9943977591036413,0.997695262483995,NONE
2007-02-20,2,1,EEM,NONE,0.14484897995230947,0.9984682154710237,0.9903577772139052,0.9934260429835652,1.002827763496144,-0.006089824917533492,0.0020497053548551958,0.9954186815983711,0.9974431091792381,NONE
2007-02-21,2,2,EEM,NONE,0.210122104155775,1.0007662835249043,0.9959339263024142,0.9951788886069526,1.0048893463715902,-0.005082592121982283,-0.0002551671344730291,0.9989801121876594,0.996681980602348,NONE
2007-02-22,2,3,EEM,NONE,0.06480041126162515,1.101195440644982,1.0546854260684895,1.021265693056623,1.130758226037196,-0.045128749668171035,-0.0030203876164107087,0.9937280481685901,0.9977278465034083,NONE
2007-02-23,2,4,EEM,NONE,0.1111739105861075,1.0691634773100056,1.0797260273972602,1.0611752079420445,1.079514080618443,0.0021917808219177617,-0.0076122811469169546,0.9888748419721871,0.9997443109179238,NONE
2007-02-26,2,0,EEM,NONE,0.05020250315450644,1.0789763346175012,1.1025497338189971,1.0732570806100217,1.1142694712905061,0.018212384421406717,-0.003557814485387562,0.9949251459020554,0.9997449630196379,NONE
2007-02-27,2,1,EEM,NONE,0.32158968558189305,1.036954709641567,1.046918378678512,1.0250067953248165,1.0139470013947,-0.0008328706274292375,-0.010342084327764534,0.9896579156722355,0.9740085744908896,NONE
2007-02-28,2,2,EEM,NONE,0.3686659127785124,1.0447293447293446,1.037521318931211,1.031502648452746,1.049246813441483,-0.0022740193291642496,0.004657534246575389,0.9910810810810812,0.9877283883283338,NONE
2007-03-01,3,3,EEM,NONE,0.37033389834583574,0.9866193336974333,1.0022427810485002,0.9896457765667575,0.9862629660779366,0.026633024950939044,0.0106293706293707,0.9947687224669605,0.9737060614447827,NONE
2007-03-02,3,4,EEM,NONE,0.27186620582847,1.0024745669507837,1.0005502063273726,0.9972737186477644,0.9933683337938658,0.0005502063273726553,0.0024745669507837066,0.9967195188627667,0.9860120680197477,NONE
2007-03-05,3,0,EEM,NONE,0.5422114533801944,0.9535695115405262,0.9500405076964623,0.9486908225337212,0.9349945828819068,0.006211180124223518,0.009948834565093843,0.9905213270142181,0.9715733183225443,NONE
2007-03-06,3,1,EEM,NONE,0.6461683684628579,0.9671122994652407,0.9563829787234043,0.9702127659574467,0.9650974025974026,-0.005319148936170288,0.005839822024471659,0.9915021929824562,0.9861763892728781,NONE
2007-03-07,3,2,EEM,NONE,0.3726098684681674,0.9699388135142324,0.971947635586428,0.9664464993394979,0.9737406216505896,0.004274646005877737,0.002199010445299568,0.9967195188627667,0.9967087218869995,NONE
2007-03-08,3,3,EEM,NONE,0.14129368151338384,1.0263953808083586,0.9852348993288591,1.0082666666666666,1.011297878203362,-0.023624161073825572,0.01716621253405982,0.9873049457815392,0.983123493169033,NONE
2007-03-09,3,4,EEM,NONE,0.17918020089701175,1.010600706713781,1.0315500685871055,1.0200759631036354,1.0363433044450656,0.0093278463648833,-0.011170212765957492,0.9888297872340425,0.9970414201183432,NONE
2007-03-12,3,0,EEM,NONE,0.11382867969586477,1.0094365057967105,1.0238160416096358,1.0050883770755221,1.0216260607719683,0.015329865863673754,0.0010695187165775174,0.9976019184652277,0.9967948717948719,NONE
2007-03-13,3,1,EEM,NONE,0.28973085333261345,1.0168707482993196,1.0018827326519635,1.0032128514056224,1.0147420147420148,-0.011565357719203865,0.0032214765100670455,0.9973311982919668,0.9946481134599947,NONE
2007-03-14,3,2,EEM,NONE,0.3897003608511535,0.9624999999999999,0.9793399517037831,0.9731597129949507,0.9693465985479968,0.008854306412664294,-0.00849315068493157,0.9882577826324414,0.9961315280464217,NONE
2007-03-15,3,3,EEM,NONE,0.43275880770206687,0.9835892006352567,0.9730810234541577,0.9815157116451018,0.9759422614274259,0.0069296375266523986,0.017803341550260164,0.9997309658326606,0.9825080731969861,NONE
2007-03-16,3,4,EEM,NONE,0.13274714227577966,0.9581622176591376,0.9791886195995785,0.9549987215545896,0.979381443298969,0.026343519494204427,0.004304546677427941,0.9994645247657296,0.9924993302973479,NONE
2007-03-19,3,0,EEM,NONE,0.2505098312937069,0.9615880381541634,0.9546618852459018,0.9551134914562612,0.9607336605528286,-0.006403688524590164,0.000804936946605689,0.9959946595460613,0.9970509383378017,NONE
2007-03-20,3,1,EEM,NONE,0.27045321299767267,0.9618046654703923,0.9640287769784173,0.9628966223132038,0.9644238205723124,0.0023124357656730808,0.0,0.9970768004251926,0.9970682302771853,NONE
2007-03-21,3,2,EEM,NONE,0.13817393156360272,0.9763374485596708,0.9753340184994861,0.9802917839774763,0.98515625,-0.0010277492291880562,0.0,0.9911227154046999,0.9965753424657534,NONE
2007-03-22,3,3,EEM,NONE,0.4709100006675883,1.0023207839092314,1.002310654685494,1.0066752246469832,1.0075403016120645,-0.004364569961489132,-0.004354508196721355,0.9913287426676868,0.9969127862104451,NONE
2007-03-23,3,4,EEM,NONE,0.20393842317156483,1.020440251572327,1.015922735578178,1.0142857142857142,1.0226733456366992,-0.003915426781519334,0.0005138746145939368,0.9971830985915493,0.9961479198767335,NONE
2007-03-26,3,0,EEM,NONE,0.26781069257069656,0.9912461380020596,1.0064649599172486,1.0035961983046493,1.0052219321148825,0.004396172743729033,-0.010791366906474864,0.9854108011261837,1.0,HIGHS
2007-03-27,3,1,EEM,HIGHS,0.1991753552013026,0.9945918104558331,1.001285347043702,0.9969285897107756,1.0031209362808842,-0.0017994858611825267,-0.008472400513478957,0.991527599486521,0.9987053340238219,NONE
2007-03-28,3,2,EEM,NONE,0.1997585475978347,0.9790549169859515,0.983568677792041,0.9816420193778684,0.9873515745998966,0.005134788189987053,0.0005220569042024541,0.9955844155844156,0.997912861987999,NONE
2007-03-29,3,3,EEM,NONE,0.2295284326039124,0.9748110831234257,0.98,0.9763759738627796,0.9801778907242693,0.005063291139240578,-0.00025833118057344383,0.9961389961389961,0.996640826873385,NONE
2007-03-30,3,4,EEM,NONE,0.42922996967151256,0.97425,0.9696589769307924,0.9760179865101174,0.9738101233946109,0.003009027081243667,0.007757951900698142,0.9974404914256463,0.9923017705927637,NONE
2007-04-02,4,0,EEM,NONE,0.2233085451442961,0.9703241895261844,0.9754570498372152,0.970171513795675,0.9726336931960834,0.004257450538442317,-0.0010269576379975931,0.996925441967717,0.9956309432022618,NONE
2007-04-03,4,1,EEM,NONE,0.32023565076895155,0.9823646299056135,0.9764150943396226,0.9763488543976349,0.9790888722927557,-0.0004965243296922325,0.005593694380879707,0.997981327277315,0.9944374209860936,NONE
2007-04-04,4,2,EEM,NONE,0.26976306221739105,0.9856613102595796,0.9900695134061569,0.985679012345679,0.9863387978142077,0.004220456802383359,-0.0002507522567704392,0.9987474949899798,0.9959869576122399,NONE
