Date,Month,DayofWeek,symbol,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2001-05-04,5,4,XLF,0.10553642232283814,0.9973568281938326,0.9995553579368609,0.9969176574196389,1.002235136343317,0.009337483325922671,0.007117437722419935,1.0,0.9902826855123675,LOWS
2001-05-07,5,0,XLF,0.06585523607926148,0.9952132288946911,1.0227475468331846,0.9947939262472885,1.016057091882248,0.02497769848349682,-0.0026166593981682825,0.9973833406018318,0.9960647135986008,HIGHS
2001-05-08,5,1,XLF,0.3624266575885616,0.9925536574682436,0.9917139119058002,0.9960750109027475,0.9995588883987648,-0.004361098996947293,-0.003518029903254103,0.9921190893169878,1.0,HIGHS
2001-05-09,5,2,XLF,1.491234383434119,0.9942477876106194,0.9925241864555849,0.9881786339754817,0.9946879150066401,-0.00615655233069468,-0.004430660168365149,0.9955693398316349,1.0,NONE
2001-05-10,5,3,XLF,0.034217297828037445,1.0048737261852017,1.0110766504209128,1.0079505300353357,1.0120481927710843,0.0,-0.006134969325153399,0.9938650306748466,1.0,HIGHS
2001-05-11,5,4,XLF,0.2745285802030285,0.996014171833481,0.9969325153374233,0.9969325153374233,0.9968916518650088,-0.010517090271691586,-0.011428571428571498,0.9885714285714285,0.9982214317474434,HIGHS
2001-05-14,5,0,XLF,0.08837002955969513,1.0089405453732678,0.9846153846153846,0.9938461538461538,1.0008980691513247,-0.01670329670329666,0.0075892857142857905,0.9982308712958868,0.9875941515285777,BOTH
2001-05-15,5,1,XLF,0.9189325785909229,1.0022163120567376,1.010714285714286,1.0035382574082266,1.0112157918349036,0.00714285714285715,-0.001325088339222665,0.9964742177170559,0.9969040247678018,LOWS
2001-05-16,5,2,XLF,0.16057995926832458,0.9960352422907489,1.0026501766784452,0.9895379250217959,1.0017746228926352,0.002650176678445173,-0.0039647577092510955,0.9960352422907489,0.998673153471915,LOWS
2001-05-17,5,3,XLF,0.2713805228081769,0.9969957081545064,1.0259911894273128,1.0017108639863133,1.0287865367581932,0.026431718061674072,-0.0025762129669385453,0.9918872758326216,1.0,HIGHS
2001-05-18,5,4,XLF,0.12222299620362123,0.9982743744607421,0.9991412623443539,0.993595217762596,0.9991349480968859,-0.004723057106054076,-0.005586592178770907,0.9944134078212291,0.9982713915298186,HIGHS
2001-05-21,5,0,XLF,0.21233632579315584,1.0052060737527115,0.9935539321014182,0.9957026214009456,1.0017452006980803,-0.00945423291792002,0.0021626297577854977,1.0,0.9909365558912386,LOWS
2001-05-22,5,1,XLF,0.4890183168734701,1.0072711719418308,1.0147058823529411,1.0085397096498718,1.0182926829268293,0.011245674740484343,0.0038363171355498657,0.9970364098221846,0.9927813163481952,LOWS
2001-05-23,5,2,XLF,0.42688710820425946,0.9953409572215163,1.0098039215686274,0.994542401343409,1.0038494439692045,0.006393861892583059,-0.008020261713803345,0.9919797382861967,0.9987234042553191,HIGHS
2001-05-24,5,3,XLF,0.06850944613218184,1.003826530612245,0.9983115238497255,1.0021105951878428,1.0072680632749038,-0.007176023638666176,-0.0016913319238900275,0.9945240101095199,0.9978822532825073,HIGHS
2001-05-25,5,4,XLF,1.6122111139963646,0.9944938585345193,0.9970401691331924,0.9962089300758215,0.9978741496598639,-0.0016913319238900275,-0.004240882103477433,0.9928118393234673,0.9995741056218057,HIGHS
2001-05-29,5,1,XLF,0.5968015556714656,0.9969944182052383,0.9966072943172181,0.9936575052854123,0.9965650493774153,-0.012298558100084782,-0.011914893617021326,0.9880851063829786,0.9995693367786392,HIGHS
2001-05-30,5,2,XLF,0.3243471726470036,1.0072961373390557,0.9923404255319149,1.0,1.0051724137931035,-0.00851063829787231,0.006432246998284673,0.9987234042553191,0.9936088623775032,HIGHS
2001-05-31,5,3,XLF,0.06675315907556549,1.0008654262224146,0.9922813036020584,0.9914893617021276,1.0,-0.009005145797598665,-0.00043215211754544353,0.9927038626609441,0.9982706441850411,NONE
2001-06-01,6,4,XLF,0.15656963021243114,0.9909909909909911,1.0017286084701815,0.9995709995709997,1.0013049151805133,0.007346585998271311,-0.0034512510785158885,0.9914163090128756,0.9965367965367965,LOWS
2001-06-04,6,0,XLF,0.05118824845041613,0.9987107864202835,1.006902502157032,1.0,1.0073848827106864,0.003882657463330451,-0.004284490145672726,0.9957155098543272,0.9978485370051636,NONE
2001-06-05,6,1,XLF,10.430163114038194,0.9995737425404944,1.0085689802913453,1.0059676044330776,1.0125215889464594,0.005141388174807241,-0.0038232795242140977,0.9936440677966101,1.0,NONE
2001-06-06,6,2,XLF,0.24692829309358805,0.9855687606112055,0.9961767204757859,0.9898691430983536,0.9910371318822022,0.0008496176720475605,-0.009808102345415797,0.9901918976545842,1.0,NONE
2001-06-07,6,3,XLF,0.4675951914420378,0.9893116716545532,0.9889125799573562,0.99190800681431,0.9961190168175938,-0.0025586353944562355,-0.0021561017680034804,0.9935594675826536,0.9982713915298186,HIGHS
2001-06-08,6,4,XLF,0.004661260350812511,0.9926818768833404,0.9926692539887882,0.9969944182052383,1.0013049151805133,0.001724881414402723,0.00173761946133793,0.9931093884582256,0.9982653946227233,HIGHS
2001-06-11,6,0,XLF,0.052549842428948466,1.0012992637505413,1.0004344048653346,0.9974160206718347,1.0039249890972526,0.0030408340573414546,0.0039079461571862725,0.998272884283247,0.995674740484429,HIGHS
2001-06-12,6,1,XLF,0.6118388611367194,0.989943156974202,0.9839339991315674,0.9840241796200345,0.9912434325744308,-0.006947459834997834,-0.0008826125330979512,0.9934181658622203,1.0,NONE
2001-06-13,6,2,XLF,0.04579450961773065,1.000871459694989,1.0070609002647837,1.0004355400696863,1.0106430155210642,0.012797881729920527,0.006573181419807124,1.0,0.9921636917718764,NONE
2001-06-14,6,3,XLF,0.16561470300691597,0.9920913884007029,0.9921121822962314,0.9796624837732584,0.9916262670780078,-0.002629272567922819,-0.00265017667844533,0.9973498233215546,0.9964570416297609,HIGHS
2001-06-15,6,4,XLF,0.14487035932932948,0.9897137745974955,0.9836572438162544,0.9845406360424027,0.9856887298747764,-0.012367491166077788,-0.00628648405927259,0.9928218932256617,0.9959331224582015,LOWS
2001-06-18,6,0,XLF,0.03423153784559898,1.0004464285714287,1.008082622361922,1.0004456327985738,1.0054446460980038,0.005837449483610193,-0.001781737193763882,0.9982182628062362,0.9888442659526997,LOWS
2001-06-19,6,1,XLF,1.0560894919094268,1.0129175946547884,1.0155902004454345,1.012871726586773,1.023014440433213,0.0,-0.0026315789473685207,0.9964943032427694,0.9969217238346527,HIGHS
2001-06-20,6,2,XLF,0.17818618241367515,1.0132391879964695,0.993859649122807,1.0065731814198071,1.002654867256637,-0.006140350877193008,0.013239187996469582,0.9995646495428822,0.9869337979094076,LOWS
2001-06-21,6,3,XLF,0.3536911169894293,1.0219490781387182,1.0123565754633717,1.0108459869848156,1.0123565754633717,0.005295675198587864,0.014821272885789008,0.9991416309012876,0.9853951890034365,LOWS
2001-06-22,6,4,XLF,0.38801982337177143,0.991557619248628,1.0300784655623365,0.9974672857745883,1.0204882301656495,0.03269398430688753,-0.005924672027084239,0.9940753279729158,0.9965942954448702,HIGHS
2001-06-25,6,0,XLF,0.050819539329786945,1.0008550662676357,0.9915361828184511,0.9953449005501481,1.0012853470437018,-0.010156580617858589,-0.0008536064874092861,0.9953231292517007,0.9982913284920975,HIGHS
2001-06-26,6,1,XLF,0.9340208943969449,0.9870689655172413,0.9705505761843789,0.9766156462585034,0.9848419229103508,-0.009816474605207019,0.007036059806508362,0.9969525468001741,0.9930131004366812,LOWS
2001-06-27,6,2,XLF,0.04505218778274212,1.011348756001746,1.0087950747581356,1.0052060737527115,1.0087950747581356,0.0074758135444152034,0.010026155187445528,1.0,0.9900733707380233,NONE
2001-06-28,6,3,XLF,0.16651605557015378,1.0148342059336823,1.007846556233653,1.0,1.0052356020942408,-0.0008718395815169823,0.006055363321799332,0.9991408934707904,0.9905417024935511,LOWS
2001-06-29,6,4,XLF,0.7638558060031135,0.9956933677863912,1.0008650519031141,0.9905942710560068,1.0021701388888888,0.004325259515570842,-0.0008643042350907335,0.9978420371169615,0.9987024221453287,HIGHS
2001-07-02,7,0,XLF,0.08888205094315464,1.0069384215091066,1.0017286084701815,1.0021579628830384,1.0061002178649239,-0.0034572169403630877,0.0017256255392579442,1.0,0.9944013781223084,LOWS
2001-07-03,7,1,XLF,0.25414134191395543,1.0,1.005176876617774,0.997863247863248,1.007795582503248,0.007333908541846493,0.0021459227467811462,1.0,0.9965738758029978,NONE
2001-07-05,7,3,XLF,0.40451275091188105,1.002143163309044,1.0017167381974248,1.0004271678769756,1.000859845227859,0.0012875536480685657,0.0017137960582690294,0.9982920580700255,0.9957228400342174,HIGHS
2001-07-06,7,4,XLF,2.347686485439497,0.9879206212251941,0.9862896315338474,0.9837745516652433,0.9853258523953387,-0.00685518423307627,-0.005212858384013945,0.993923611111111,0.996943231441048,HIGHS
2001-07-09,7,0,XLF,0.010611972806316842,0.9991193306913254,0.9895742832319723,0.9887152777777779,0.9986778316438959,-0.013466550825369189,-0.003950834064969265,0.9960491659350308,0.9986778316438959,NONE
2001-07-10,7,1,XLF,0.33431515435653353,0.9903466432645898,1.0008779631255487,0.9991235758106924,0.9986702127659576,0.00043898156277427615,-0.010087719298245633,0.9899122807017544,0.998227735932654,HIGHS
2001-07-11,7,2,XLF,3.0753407796282195,0.9982006297795771,0.9723684210526317,0.9758771929824561,0.9919028340080972,-0.025000000000000012,0.0009021199819575811,0.9973033707865169,0.9936908517350157,HIGHS
2001-07-12,7,3,XLF,0.0058457074447358336,1.0184767913474537,1.001804239963915,1.0157303370786517,1.016010978956999,0.0009021199819575811,0.01755965781179651,1.0,0.9827433628318584,LOWS
2001-07-13,7,4,XLF,0.11996145073184691,1.008414526129318,1.0135074290859973,1.0061782877316858,1.0135074290859973,0.016659162539396553,0.011550422034651177,0.9986842105263157,0.9885814668423365,LOWS
2001-07-16,7,0,XLF,1.3093488689584558,1.0030634573304158,1.0164371390493112,1.0087489063867017,1.0164371390493112,0.015104398045313187,0.0017482517482518664,0.9939288811795318,0.9982547993019196,HIGHS
2001-07-17,7,1,XLF,0.024390004273777185,1.0035508211273856,0.9851398601398601,0.9804856895056375,0.9973368841544606,-0.015297202797202704,0.003105590062111814,1.0,0.9938080495356036,LOWS
2001-07-18,7,2,XLF,0.046811268579329414,0.9873858199217052,1.0088731144631766,0.9921705089169204,1.008900756564308,0.019964507542147264,-0.0017590149516270514,0.9951775537045155,0.9986784140969164,LOWS
2001-07-19,7,3,XLF,0.03394904147685521,1.0017497812773404,1.01363236587511,1.0052310374891018,1.0101455668284074,0.0052770448548813105,-0.0065075921908894635,0.9930615784908933,1.0,HIGHS
2001-07-20,7,4,XLF,0.4104609132295188,0.9977973568281938,0.979175704989154,0.9826539462272333,0.9982308712958868,-0.015184381778741927,0.0035445281346919936,0.999558693733451,0.996467991169978,NONE
2001-07-23,7,0,XLF,0.05469897300592601,1.000442477876106,0.999113867966327,1.0026466696074106,1.0,0.0013291980505095763,0.0026607538802660186,0.9947206335239771,0.9973463069438302,HIGHS
2001-07-24,7,1,XLF,0.34236339753322304,0.9991103202846975,0.9911308203991132,0.989001319841619,0.997322623828648,-0.003104212860310434,0.004921700223713621,0.9991103202846975,0.9951024042742654,NONE
2001-07-25,7,2,XLF,0.9208472257020063,0.996844003606853,0.9883668903803131,0.988,0.9977416440831075,-0.007606263982102984,0.0009053870529651233,0.9946018893387314,0.9990954319312528,NONE
2001-07-26,7,3,XLF,0.44965073703268343,0.9991051454138701,1.005432322317791,1.0008940545373268,1.0067996373526746,0.011770031688546925,0.005402971634398804,0.9973202322465385,0.9946260635915809,LOWS
2001-07-27,7,4,XLF,0.10144660956869958,1.0008877052818463,1.0090049527239981,1.0017746228926352,1.0090049527239981,0.01440792435839713,0.0062472110664882,0.9986713906111604,0.9937915742793791,LOWS
2001-07-30,7,0,XLF,0.06639064641222264,0.999558693733451,1.0071396697902721,0.9969203695556533,1.0062472110664882,0.011155734047300312,0.0035445281346919936,0.999558693733451,0.9955849889624725,NONE
2001-07-31,7,1,XLF,0.11069009401042736,1.0097388224878263,1.0057598582188745,1.0061728395061729,1.0048823790501553,0.0008861320336729984,0.004845814977973544,0.9995617879053461,0.9925471284524332,LOWS
2001-08-01,8,2,XLF,0.4652398980143707,1.0070052539404553,1.0079295154185022,1.0,1.0044169611307419,0.006167400881057294,0.005244755244755288,1.0,0.988695652173913,LOWS
2001-08-02,8,3,XLF,0.1257184051905401,1.0030514385353095,1.0109265734265733,1.0017323516673884,1.0105540897097627,0.002622377622377722,-0.005188067444876673,0.9948119325551233,0.998696219035202,HIGHS
2001-08-03,8,4,XLF,0.1269034614967266,0.9995635093845482,0.9922178988326849,0.9922178988326849,0.9938891313836752,-0.009511456982274053,-0.002178649237472798,0.9978213507625272,0.9943231441048035,LOWS
2001-08-06,8,0,XLF,0.059856073130409415,0.9982608695652174,0.996078431372549,0.9991304347826088,1.0039525691699605,0.002178649237472798,0.004374453193350894,0.999129677980853,0.9956445993031359,NONE
2001-08-07,8,1,XLF,0.06999171053716587,1.0057344508160564,0.9960629921259843,0.9723168654173764,1.0026525198938991,-0.00831146106736648,0.0013175230566535414,0.9986859395532196,0.9947368421052631,LOWS
2001-08-08,8,2,XLF,3.364854582346973,0.9912739965095985,0.9986824769433464,0.9921465968586386,0.9969135802469136,0.006587615283267551,-0.0008795074758135257,0.9991204925241864,0.9951584507042254,NONE
2001-08-09,8,3,XLF,0.007873247942826947,0.9986636971046772,0.9890061565523307,0.986870897155361,0.9986636971046772,-0.012752858399296357,-0.003112494441974066,0.9942350332594235,1.0,NONE
2001-08-10,8,4,XLF,0.07624641399450265,0.9920212765957447,0.9982214317474434,1.0004432624113475,0.9995523724261414,0.0031124944419742237,-0.0031180400890868723,0.9915817456801063,0.9977658623771224,LOWS
2001-08-13,8,0,XLF,0.06705088975372092,0.998227735932654,1.0093541202672607,1.0008833922261484,1.0089565606806987,0.005345211581291804,-0.005736981465136761,0.9942630185348632,1.0,NONE
2001-08-14,8,1,XLF,1.123600659534111,1.0084257206208425,0.997793468667255,1.004411116012351,1.0089245872378403,-0.00485436893203881,0.005749668288367935,0.9986824769433464,0.994283201407212,HIGHS
2001-08-15,8,2,XLF,0.09938964080540764,1.000886524822695,0.9960194604157453,0.9969257795344751,1.0026714158504006,-0.0022114108801415617,0.0026642984014209024,0.9947136563876652,0.9973427812223207,HIGHS
2001-08-16,8,3,XLF,1.026101401381943,0.9986648865153539,0.9942273534635879,0.988546255506608,0.9946571682991985,-0.002220248667850831,0.0022331397945511704,1.0,0.9955436720142602,NONE
2001-08-17,8,4,XLF,0.10768159976442558,0.9933035714285715,0.9937472085752568,0.9955496217178461,1.0004498425551056,0.0004466279589101389,0.0,0.9946356727760393,0.9995505617977527,HIGHS
2001-08-20,8,0,XLF,0.11607835783969041,1.0045310376076122,0.9928089887640449,0.9941886455073758,1.0050045495905369,-0.008089887640449425,0.003621548211860654,0.9968525179856117,0.9963915200721695,LOWS
2001-08-21,8,1,XLF,0.07068069410125111,1.006280843427546,1.0072430964237211,1.0089645898700135,1.0072430964237211,0.009053870529651394,0.008089887640449425,0.996446023989338,0.9919750334373607,NONE
2001-08-22,8,2,XLF,0.5767052167165274,1.0018173557473875,0.9946067415730336,0.9853982300884955,1.0018173557473875,-0.010786516853932514,-0.003615002259376335,0.9901212393354288,1.0,HIGHS
2001-08-23,8,3,XLF,0.02310159738384259,1.0013568521031209,1.0,0.9977548271216884,1.007282658170232,-0.0009037505648440838,0.00045187528242212217,0.9963996399639965,0.9995483288166215,NONE
2001-08-24,8,4,XLF,0.10120258683330911,0.9936708860759493,0.9963849977406236,0.9937050359712232,0.9968253968253968,-0.00045187528242196165,-0.003174603174603187,0.9945701357466062,1.0,LOWS
2001-08-27,8,0,XLF,0.12404807700676246,0.9900811541929667,1.0072562358276644,0.9986510791366907,0.9990900818926297,0.0058956916099772785,-0.011256190904997748,0.9887438090950023,1.0,HIGHS
2001-08-28,8,1,XLF,0.21074796048451072,0.9977231329690346,0.9851418280054028,0.9869428185502026,0.9995431703974417,-0.011256190904997748,0.0013711151736746406,0.9995437956204379,0.9986307622090369,HIGHS
2001-08-29,8,2,XLF,0.3421077774662222,0.9921332716335031,0.9940585009140769,0.9931569343065693,0.9921332716335031,-0.01234003656307128,-0.014252873563218332,0.9848415250344511,1.0,HIGHS
2001-08-30,8,3,XLF,0.11349161741380895,1.001401214385801,0.9839080459770114,0.9885163068442812,1.0,-0.01563218390804597,0.0018691588785047992,0.996282527881041,0.9967350746268656,HIGHS
2001-08-31,8,4,XLF,0.5214593643633497,1.0141043723554302,1.0,1.0037174721189592,1.0033034450212364,-0.006074766355140141,0.00794392523364494,0.998611111111111,0.985628187297172,BOTH
2001-09-04,9,1,XLF,0.09188234349490138,0.9953117674636663,0.9906542056074766,0.9865740740740739,0.989181561618062,-0.003271028037383191,0.0014150943396226952,0.9962458939465041,0.9905793688177108,LOWS
2001-09-05,9,2,XLF,0.3136943871261361,0.9957627118644068,0.9915094339622642,0.9852125693160814,0.9995244888254873,0.0018867924528301486,0.006184586108468078,0.9920262664165103,0.9938534278959811,HIGHS
2001-09-06,9,3,XLF,0.029266907879407913,0.9891046897205116,0.9919124643196956,0.9854596622889307,1.001923076923077,0.004281636536631773,0.0014388489208631934,0.9938124702522607,0.9980842911877396,HIGHS
2001-09-07,9,4,XLF,0.23271337688650093,0.9946679592825982,0.9741007194244603,0.9819133745835316,0.987360233349538,-0.010551558752997717,0.010339734121122643,0.9946679592825982,0.989766081871345,HIGHS
2001-09-10,9,0,XLF,0.24027066905855324,0.9975272007912959,0.982274741506647,0.9801260300533204,0.9895314057826522,-0.00443131462333825,0.011027568922305886,0.9975272007912959,0.9841348537431829,LOWS
2001-09-17,9,0,XLF,0.43029044054297255,0.8958538993089831,0.905764411027569,0.8929618768328446,0.8997481108312342,0.0155388471177946,0.004427227448810088,0.9934318555008209,0.9840220385674932,LOWS
2001-09-18,9,1,XLF,0.10313809494446335,0.9969024264326276,1.0647482014388487,0.9933161953727507,1.0683090705487122,0.0719424460431655,0.003638253638253653,0.9994824016563146,0.988089073019161,LOWS
2001-09-19,9,2,XLF,0.07163437149597535,1.0099372384937237,0.9937629937629939,0.9979392065945389,1.0020964360587004,-0.006237006237006105,0.00993723849372373,0.9969024264326276,0.9901605385810462,HIGHS
2001-09-20,9,3,XLF,0.34883779069655635,0.9668071654373025,0.9675732217573221,0.9648941662364481,1.002184598580011,-0.007322175732217603,-0.00810810810810803,0.9818084537185661,1.0,HIGHS
2001-09-21,9,4,XLF,0.6053699853284008,0.9796143250688707,0.9281081081081082,0.951310861423221,0.9480949751518499,-0.018918918918918996,0.03552708211997667,1.0,0.9656917885264342,LOWS
2001-09-24,9,0,XLF,0.08045394521609958,1.042744656917885,1.0856144437973207,1.022490400438837,1.0710541642399534,0.03552708211997667,-0.005364806866952866,0.9946351931330472,0.9919093851132686,LOWS
2001-09-25,9,1,XLF,0.12737579638792576,1.0112239444147515,1.002145922746781,1.0084611316763616,1.0157694399129962,0.003755364806866968,0.012847965738758137,0.9921342422653383,0.9873150105708244,LOWS
2001-09-26,9,2,XLF,0.19670148741338603,1.0120988953182535,1.034796573875803,1.0088726513569937,1.019271948608137,0.01766595289079239,-0.0046559751681324296,0.9953440248318676,0.9896049896049897,HIGHS
2001-09-27,9,3,XLF,0.04184053796569187,0.9979166666666667,0.9932747025349199,0.9953440248318676,1.0068637803590283,-0.006725297465080136,-0.002083333333333289,0.995841995841996,0.9953027139874739,LOWS
2001-09-28,9,4,XLF,0.10986246974445919,1.0235776524859046,1.0239583333333333,1.021949974476774,1.0309386470896695,0.016145833333333453,0.015768056968463822,0.9975024975024974,0.9844767150726089,LOWS
2001-10-01,10,0,XLF,0.12761458953656385,0.9980039920159681,1.0157680569684637,0.9935483870967743,1.0116988809766023,0.01932858596134278,0.0015022533800701622,0.999000999000999,0.9945,NONE
2001-10-02,10,1,XLF,0.20043493103055895,1.004004004004004,1.0025037556334502,1.0044731610337971,1.0080604534005038,0.0005007511266901134,0.0019980019980019555,0.9925779317169717,0.9975074775672983,NONE
2001-10-03,10,2,XLF,0.30051842264295986,1.0113524185587364,1.0084915084915085,1.0103092783505154,1.0150829562594268,0.011988011988012087,0.014858841010401047,0.9956268221574344,0.985358711566618,LOWS
2001-10-04,10,3,XLF,0.012826838922176233,0.9965986394557824,1.0237741456166418,0.9980759980759981,1.0128776622090143,0.019316493313521397,-0.0077406869859700115,0.9884337349397591,0.9970745977571915,HIGHS
2001-10-05,10,4,XLF,0.05373552223093318,0.9848188050930459,0.9937106918238993,0.9898795180722891,0.9896653543307086,-0.012094823415578132,-0.020934761441090542,0.9790652385589095,1.0,NONE
2001-10-08,10,0,XLF,0.09504370809290147,0.9773413897280967,0.9708209693372898,0.9656357388316151,0.9837150127226463,-0.017804154302670596,-0.011207335710646912,0.9867819013726487,0.9958784131890777,BOTH
2001-10-09,10,1,XLF,0.013222050654140602,1.0020597322348095,0.9908303616912889,0.9928825622775801,1.0,-0.01069791136016288,0.0005141388174808002,0.996415770609319,0.9933196300102773,LOWS
2001-10-10,10,2,XLF,0.08582769678882904,1.007150153217569,1.0005141388174807,1.001520527116067,1.0067252974650802,0.006683804627249306,0.013360739979444912,0.9979757085020241,0.9868154158215011,LOWS
2001-10-11,10,3,XLF,0.03586286035563769,1.0065359477124183,1.0287769784172662,1.0109945027486256,1.0287769784172662,0.022096608427543664,0.0,0.9896193771626297,1.0,NONE
2001-10-12,10,4,XLF,0.9530738670727438,0.9806930693069307,0.9815184815184814,0.9822660098522168,0.9834834834834834,0.008991008991008976,0.008142493638676853,0.9934804413239718,0.9919232710752145,HIGHS
2001-10-15,10,0,XLF,0.07176034501895885,0.9894419306184011,1.0035623409669212,0.9954864593781344,1.0040962621607783,0.01221374045801537,-0.002028397565922878,0.9914357682619647,0.9964430894308943,LOWS
2001-10-16,10,1,XLF,0.5381675341875425,1.0195195195195195,1.0172413793103448,1.017412935323383,1.0229474757776644,0.013184584178499065,0.015453639082751859,0.9960880195599023,0.9847815414825724,BOTH
2001-10-17,10,2,XLF,0.2524563083365062,1.005911330049261,1.0324027916251248,1.012713936430318,1.0124626121635094,0.011964107676969192,-0.014002897151134676,0.9859971028488653,0.9946131243878549,HIGHS
2001-10-18,10,3,XLF,0.15771600611395198,0.999502487562189,0.9744084983099951,0.975857073877354,0.998009950248756,-0.02945436986962817,-0.004459861248761143,0.9940623453735774,0.9985067197610751,NONE
2001-10-19,10,4,XLF,0.6092558900717722,0.9780767314399601,0.9856293359762142,0.9827245804540967,0.9858942065491183,-0.0054509415262635995,-0.01307189542483668,0.9859367152184831,0.9969434538970964,HIGHS
2001-10-22,10,0,XLF,0.012978264572506596,1.0050632911392405,0.991955756661639,0.9989954796584631,1.0117948717948717,-0.007038712921065891,0.006082108464267663,0.9979889391654098,0.9939546599496221,LOWS
2001-10-23,10,1,XLF,0.18233225990990265,1.0064260998517054,1.0309173846933604,1.0024594195769798,1.0228079067410034,0.025342118601115054,0.0009832841691248561,0.999018645731109,0.9911591355599214,LOWS
2001-10-24,10,2,XLF,0.06657818220879783,1.0,0.9941002949852507,0.9902439024390244,0.9965312190287413,-0.0029498525073745683,0.0029673590504452163,0.9990147783251232,0.9916173570019723,NONE
2001-10-25,10,3,XLF,0.16177237185056473,0.9841584158415841,0.9881305637982196,0.986254295532646,1.0153452685421995,-0.0009891196834816802,-0.005005005005005076,0.9895470383275261,0.9984909456740444,LOWS
2001-10-26,10,4,XLF,0.8177000328855835,1.003419638495359,1.0240240240240241,1.0029168692270296,1.0307304785894207,0.024524524524524447,0.003910068426197375,0.9956374212312167,0.9961051606621227,LOWS
2001-10-29,10,0,XLF,0.022822893560777078,0.9782713664896185,0.9960899315738024,0.9855421686746988,0.9882697947214075,0.012218963831867057,-0.005888125613346293,0.9907090464547679,0.9980256663376109,HIGHS
2001-10-30,10,1,XLF,0.45575210726249904,0.981981981981982,0.9720314033366045,0.9726161369193155,0.9814814814814814,-0.019627085377821325,-0.009591115598182622,0.9864253393665159,0.9994903160040773,NONE
2001-10-31,10,2,XLF,0.3277953127244392,1.0015045135406218,1.0131246845027764,1.0,1.0163850486431132,0.006562342251388317,-0.004982561036372767,0.9935323383084576,0.9939909864797197,HIGHS
2001-11-01,11,3,XLF,0.6018520064414976,0.9893724696356275,0.9870453413054309,0.9855721393034824,0.9887926642893531,-0.015445939212755293,-0.013124684502776277,0.9868753154972237,0.9928388746803068,LOWS
2001-11-02,11,4,XLF,0.4897618644509273,1.0009960159362552,1.004038364462393,0.9995027349577326,1.0247295208655331,0.013629480060575447,0.010558069381598836,1.0,0.9895522388059701,LOWS
2001-11-05,11,0,XLF,0.03745572357930441,1.0193164933135215,1.0346907993966816,1.0157946692991113,1.0281548516842633,0.015082956259426883,0.0,1.0,0.9936831875607386,NONE
2001-11-06,11,1,XLF,0.34947258563494726,0.9985458070770723,1.0024295432458699,1.0029083858458556,1.0078508341511285,0.002429543245869811,-0.0014541929229276581,0.9956500724987917,0.9970873786407766,NONE
2001-11-07,11,2,XLF,0.16436886949104867,1.0023946360153257,1.0043625787687833,1.002872187649593,1.0161844041196664,0.012118274357731459,0.010135135135135177,0.9990453460620525,0.9899665551839465,LOWS
2001-11-08,11,3,XLF,0.044763322782024245,1.0109732824427482,1.0226833976833978,1.001887682869278,1.01496138996139,0.01158301158301168,0.0,0.9981158737635422,0.9924492685228882,NONE
2001-11-09,11,4,XLF,0.9641648211683439,0.9919124643196956,0.9830108541764982,0.9854664791373653,0.9890004782400765,-0.008022652194431415,0.0009601536245800829,0.9919124643196956,0.9918465227817745,BOTH
2001-11-12,11,0,XLF,0.3910782661733765,0.9794159885112494,0.9903984637542007,0.9814462416745956,0.981624758220503,0.0028804608737399077,-0.008240426563257302,0.9917595734367427,0.9921798631476051,LOWS
2001-11-13,11,1,XLF,0.16647919876733436,1.0192400192400193,1.0290838584585555,1.013365155131265,1.038423645320197,0.007755695588948141,-0.0018841262364578024,0.9981158737635422,0.9948088721094854,LOWS
2001-11-14,11,2,XLF,0.2846365791948709,1.002341920374707,1.015544041450777,1.0098360655737704,1.0090132827324478,0.005652378709373575,-0.0074211502782931425,0.9925788497217068,0.9939252336448599,HIGHS
2001-11-15,11,3,XLF,0.09607509874250736,1.0061004223369312,0.9944341372912803,0.9962894248608535,1.0037825059101655,-0.011595547309833025,0.0,0.9981378026070764,0.990205223880597,NONE
2001-11-16,11,4,XLF,0.21057590651952146,1.0004721435316337,0.9962686567164178,0.9925650557620818,0.9966949952785646,-0.012126865671641862,-0.007958801498127254,0.9920411985018728,0.996224634261444,HIGHS
2001-11-19,11,0,XLF,0.5125987355372347,1.0118652112007593,0.9957865168539326,1.0014044943820226,1.0100430416068866,-0.013576779026217189,0.002350728725905064,0.9967274427302477,0.9906191369606004,LOWS
2001-11-20,11,1,XLF,0.06563338627526151,0.9897674418604652,0.9962388340385521,0.9934883720930232,1.003314393939394,0.01081335213916316,0.004247286455875406,0.9962546816479402,0.9957706766917294,LOWS
2001-11-21,11,2,XLF,0.017539958277618454,0.9925163704396632,0.9981123171307219,0.9925338310779281,0.9957527135441246,0.008966493629070208,0.0033096926713948125,0.997649271274095,0.994344957587182,HIGHS
2001-11-23,11,4,XLF,0.5785170329439154,1.0080226521944313,0.9962174940898346,1.004231311706629,1.002855782960495,0.0018912529550828702,0.013763644992880833,1.0,0.9864232209737828,LOWS
2001-11-26,11,0,XLF,0.7675461104235216,0.9990706319702602,1.0185097294731846,1.0027855153203344,1.0137636449928809,0.02135738016136684,0.0018639328984156173,0.9953703703703703,0.9934883720930232,LOWS
