Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2001-10-22,10,0,XLK,NONE,0.20331056227009983,1.0028261893546868,1.0,1.0042056074766355,1.016042780748663,0.015789473684210617,0.01866028708133974,0.9906933457422057,0.9816815406294035,LOWS
2001-10-23,10,1,XLK,LOWS,0.14259995033523715,1.019788311090658,1.0382775119617225,1.0225494707777265,1.0382775119617225,0.03971291866028717,0.02119815668202769,0.9972997299729973,0.9792418772563176,NONE
2001-10-24,10,2,XLK,NONE,0.19798657718120805,1.0022988505747126,0.9907834101382489,0.9865047233468286,0.9986065954482117,0.002304147465437821,0.013953488372093056,0.9940720474236207,0.9862385321100917,LOWS
2001-10-25,10,3,XLK,LOWS,0.2730294396961064,0.974568574023615,1.0004651162790699,0.9824165915238954,0.9953488372093022,0.02418604651162789,-0.002324500232450056,0.9848554382744379,0.9972041006523764,NONE
2001-10-26,10,4,XLK,NONE,0.19508816120906802,1.0119733924611973,1.0437006043700603,1.0079435127978817,1.0545882352941176,0.04834960483496044,0.016481069042316304,0.9991243432574431,0.9820333041191937,LOWS
2001-10-29,10,0,XLK,LOWS,0.20588860544217688,0.9809565987599645,0.9933184855233853,0.9790118058592042,0.9843819723337796,0.005790645879732695,-0.006726457399103235,0.9892809289861545,0.9959367945823928,NONE
2001-10-30,10,1,XLK,NONE,0.24251270407611633,0.9809302325581395,0.9484304932735425,0.9419014084507042,0.9734883720930232,-0.03587443946188344,-0.0028368794326240534,0.9855140186915888,0.9924134660976767,NONE
2001-10-31,10,2,XLK,NONE,0.1342845973416732,1.0370370370370372,1.0070921985815604,1.0195986934204386,1.019626615605553,-0.004255319148936164,0.025352112676056297,0.9995423340961098,0.9752747252747254,HIGHS
2001-11-01,11,3,XLK,HIGHS,0.12486064659977704,1.0037470725995314,1.0093896713615023,0.9899313501144164,1.0605,0.0023474178403756203,-0.0032558139534883852,0.9907535829865928,0.9897340177321512,NONE
2001-11-02,11,4,XLK,NONE,0.2460220318237454,0.9990946129470348,1.0269767441860465,1.0036036036036038,1.0359848484848484,0.027441860465116274,-0.0004528985507245476,0.9905745062836624,0.9913910285455368,HIGHS
2001-11-05,11,0,XLK,HIGHS,0.2443762781186094,1.0289330922242315,1.0285326086956523,1.0251346499102334,1.0403669724770641,0.001811594202898673,0.002201673271686513,0.9964973730297724,0.9964850615114235,LOWS
2001-11-06,11,1,XLK,LOWS,0.9067874692874693,1.0,0.9973579920739761,0.9956502827316225,0.9986772486772486,0.003963011889035661,0.006622516556291485,0.9960681520314548,0.9934210526315789,LOWS
2001-11-07,11,2,XLK,LOWS,0.10333122829175877,0.9923728813559323,1.0286975717439295,1.0008474576271187,1.0286975717439295,0.04194260485651227,0.005150214592274721,0.991532599491956,0.9948761742100768,LOWS
2001-11-08,11,3,XLK,LOWS,0.18094884411846626,1.0263829787234042,1.0214592274678111,1.008336807002918,1.0171673819742488,0.008583690987124432,0.013445378151260515,0.9971062422488631,0.9825870646766168,NONE
2001-11-09,11,4,XLK,NONE,0.1655334227159548,0.9949195596951735,0.9894957983193278,0.9716632443531827,0.9965753424657535,-0.0075630252100840215,-0.002123142250530816,0.9932375316990701,0.9906382978723405,LOWS
2001-11-12,11,0,XLK,LOWS,0.29299080943417116,0.9838504037399064,0.9830148619957536,0.9844341607067733,0.983676975945017,-0.0008492569002122961,0.0,0.9893162393162394,0.9892008639308856,LOWS
2001-11-13,11,1,XLK,LOWS,0.5528368252026303,1.0219316743989877,1.0539956803455723,1.0209205020920502,1.052401746724891,0.024190064794816515,-0.006967213114754023,0.993032786885246,0.9946347503095336,NONE
2001-11-14,11,2,XLK,NONE,0.3508983556599581,1.0028513238289205,1.0221311475409838,1.0162601626016259,1.0509854327335049,0.006147540983606645,-0.012830793905372905,0.9848,0.996344435418359,HIGHS
2001-11-15,11,3,XLK,HIGHS,0.053962657840774184,1.0,0.9803528468323977,0.9912000000000001,1.0062009094667217,-0.01042502004811554,0.009406952965235192,0.9959644874899112,0.986223662884927,NONE
2001-11-16,11,4,XLK,NONE,0.049230159254609135,1.0028536485935589,1.0057003257328991,0.991579791499599,1.0069872585285655,-0.0012214983713354065,-0.004048582995951331,0.9947432268499798,0.9959349593495934,HIGHS
2001-11-19,11,0,XLK,HIGHS,0.27142607784953743,1.015950920245399,0.9959514170040487,1.0105135463000403,1.0148514851485149,-0.010121457489878543,0.009756097560975546,0.9939975990396159,0.9903381642512078,HIGHS
2001-11-20,11,1,XLK,HIGHS,0.05603387438249824,0.9903846153846153,1.0060975609756098,0.9943977591036416,1.0024449877750612,0.014634146341463391,-0.001212121212121258,0.9947686116700201,0.9951456310679613,HIGHS
2001-11-21,11,2,XLK,HIGHS,0.11069629363080245,0.9917559769167352,0.9701010101010101,0.9734406438631791,0.9888152444076223,-0.019797979797979735,0.002082465639316833,0.9946258784621743,0.9921030756442228,HIGHS
2001-11-23,11,4,XLK,HIGHS,0.02348356150694514,1.004579517069109,1.00124947938359,0.9975196362133112,1.0101394169835234,0.0004164931278633074,0.0037437603993344367,1.0,0.9908827186075425,LOWS
2001-11-26,11,0,XLK,LOWS,2.7519181585677748,1.013530135301353,1.0187188019966722,1.0171919770773639,1.0213299874529487,0.014559068219634003,0.00939158840342999,0.9947686116700201,0.987864077669903,BOTH
2001-11-27,11,1,XLK,BOTH,0.1448822463768116,0.9838774687625957,1.0069416088199266,0.9963782696177063,0.9963144963144962,0.01306655777868519,-0.01013787510137875,0.9858642972536349,0.9967226546497336,NONE
2001-11-28,11,2,XLK,NONE,0.0889702814224118,0.9915082895268904,0.9914841849148418,0.9761431411530815,1.0024803637866886,0.002838605028386062,0.0028629856850715864,0.9987780040733197,0.9889885807504079,NONE
2001-11-29,11,3,XLK,NONE,1.458834557100453,1.012526096033403,0.9877300613496932,0.982975273611674,1.0008350730688935,-0.02044989775051125,0.004140786749482461,1.0,0.9884536082474227,LOWS
2001-11-30,11,4,XLK,LOWS,0.11249509354965327,0.9983733224888166,1.010351966873706,1.0,1.0125156445556946,0.018219461697722622,0.006147540983606645,0.9983733224888166,0.9885947046843176,LOWS
2001-12-03,12,0,XLK,LOWS,0.07231284367032224,0.9832925835370823,0.9938524590163935,0.9882733522038011,0.9942315615986814,0.005737704918032811,-0.004948453608247464,0.9873158756137479,1.0,HIGHS
2001-12-04,12,1,XLK,HIGHS,0.572091297086658,1.010334849111203,1.0028865979381443,1.0020458265139116,1.0070568700705689,-0.0024742268041236587,0.00493421052631583,0.9979583503470806,0.9926350245499181,NONE
2001-12-05,12,2,XLK,NONE,0.28868491132642077,1.0320769847634321,1.0361842105263157,1.0408653846153846,1.0391752577319586,0.02549342105263162,0.021428571428571394,0.9907621247113163,0.9790209790209791,LOWS
2001-12-06,12,3,XLK,LOWS,0.9322925271215375,0.9988527724665393,1.0376984126984126,0.994296577946768,1.0281746031746033,0.03769841269841267,-0.0011472275334607107,0.9988527724665393,0.9919601837672282,LOWS
2001-12-07,12,4,XLK,LOWS,0.050544521260607184,0.99079754601227,0.9938814531548757,0.9885931558935361,0.995754534928599,-0.002676864244741885,-0.005771450557906833,0.9938461538461538,0.9984520123839009,HIGHS
2001-12-10,12,0,XLK,HIGHS,0.0362876495172215,1.0042968749999999,0.9719122739515199,0.9903846153846154,0.9984189723320158,-0.015005771450557794,0.017814726840855076,0.9984466019417476,0.9824970828471412,HIGHS
2001-12-11,12,1,XLK,HIGHS,0.23121616268321668,1.0179712460063897,1.0055423594615993,0.9902912621359223,1.008,-0.008709422011084813,0.003543307086614168,0.9996078431372548,0.9886229894076108,NONE
2001-12-12,12,2,XLK,NONE,0.11528028933092224,1.0107057890563045,0.9933070866141733,0.9929933826391593,1.0047846889952154,-0.007086614173228336,0.010305192231470393,0.9992159937279497,0.9886229894076108,HIGHS
2001-12-13,12,3,XLK,HIGHS,0.3929682014244157,0.9755134281200631,0.9885057471264368,0.9811838494707957,0.9895666131621187,0.0035671819262782347,-0.009623095429029751,0.9868158210147822,0.9983805668016195,HIGHS
2001-12-14,12,4,XLK,HIGHS,0.049906849315068495,0.999180999180999,0.9783480352846832,0.982820615261686,1.0,-0.020850040096230937,0.0,0.9918699186991868,0.9979508196721313,NONE
2001-12-17,12,0,XLK,NONE,0.22318232316997902,1.0195758564437194,1.0049180327868852,1.0104923325262307,1.0107172300082439,0.004918032786885287,0.019575856443719432,0.9984025559105432,0.9808,LOWS
2001-12-18,12,1,XLK,LOWS,0.29249617151607965,1.0076030412164867,1.0256933115823816,1.0087370929308974,1.0216150081566069,0.019168026101141877,0.0011928429423459697,0.9913385826771653,0.9948371723590151,NONE
2001-12-19,12,2,XLK,NONE,0.42887945115975173,0.9800717417297728,0.9761431411530815,0.9779353821907014,0.985140562248996,-0.0023856858846917984,0.001629327902240291,0.9907332796132151,0.997559983733225,LOWS
2001-12-20,12,3,XLK,LOWS,0.09385580786420478,0.9915082895268904,1.010183299389002,0.9888357256778311,0.993885038728088,0.007331975560081454,-0.011290322580645207,0.9887096774193548,0.9942903752039152,HIGHS
2001-12-21,12,4,XLK,HIGHS,0.28104126349959424,1.0134003350083751,0.9778225806451613,0.9826612903225806,1.012578616352201,-0.037096774193548454,-0.002061855670103122,0.9930242100943782,0.9979338842975206,HIGHS
2001-12-24,12,0,XLK,HIGHS,0.22980512036683226,1.0004132231404959,1.0,0.9991793188346327,1.0033277870216306,-0.002061855670103122,-0.001649484536082439,0.9942505133470225,0.9962825278810409,HIGHS
2001-12-26,12,2,XLK,HIGHS,0.20678610749674708,1.0194939858979677,0.9995876288659793,1.0127310061601642,1.0074812967581048,-0.005773195876288683,0.014026402640264021,0.9967558799675588,0.9861676159479251,NONE
2001-12-27,12,3,XLK,NONE,0.11695774647887323,1.0106995884773662,1.0103135313531353,0.9971671388101983,1.0099132589838908,0.0024752475247525694,0.0028583095140873945,0.9967532467532467,0.9955211726384365,HIGHS
2001-12-28,12,4,XLK,HIGHS,0.8475116813765482,1.011423908608731,1.0106165781951817,1.010551948051948,1.0131687242798355,0.0008166598611679514,0.0016161616161615817,0.9955823293172691,0.9931423961274708,HIGHS
2001-12-31,12,0,XLK,HIGHS,0.07123235162588641,0.9938925081433225,0.9862626262626263,0.993574297188755,0.9955120359037126,-0.007676767676767729,0.0,0.9866612772837511,0.9995903318312167,HIGHS
2002-01-02,1,2,XLK,HIGHS,0.338648782911078,1.0129166666666667,0.9995903318312167,0.9882780921584479,1.0095833333333333,-0.016796394920114713,-0.003688524590163929,0.9942740286298568,0.9967091731797615,NONE
2002-01-03,1,3,XLK,NONE,0.1675989943431804,1.0252032520325203,1.0209016393442623,1.0243013365735114,1.033609958506224,0.008196721311475526,0.012444801284624597,0.9972321075523922,0.9877081681205393,LOWS
2002-01-04,1,4,XLK,LOWS,0.608811021046127,1.007398753894081,1.04616619831393,1.0155339805825243,1.034524287434765,0.03091128061019669,-0.007290867229470366,0.9892925430210326,0.9961345187475841,HIGHS
2002-01-07,1,0,XLK,HIGHS,0.06139198949441891,1.0046439628482973,0.9976976208749041,1.0,1.0386007237635704,-0.008442056792018376,-0.0015384615384615057,0.992734225621415,0.9949922958397533,HIGHS
2002-01-08,1,1,XLK,HIGHS,0.10963583628746375,1.0093896713615025,0.9788461538461538,0.9896749521988528,0.9949039592316737,-0.01692307692307697,0.013752455795677855,0.9969088098918084,0.983720930232558,LOWS
2002-01-09,1,2,XLK,LOWS,0.7969180859691809,1.0174757281553397,1.0275049115913555,1.0119552641727727,1.024822695035461,0.011787819253438142,0.0019120458891013657,0.9984756097560976,0.9927480916030536,NONE
2002-01-10,1,3,XLK,NONE,0.051694915254237285,0.9925636007827788,0.9732313575525813,0.969984802431611,0.9960629921259844,-0.022944550669215982,-0.0035363457760314286,0.9933411672542106,0.9976340694006309,NONE
2002-01-11,1,4,XLK,NONE,0.5811281337047354,1.0094711917916337,1.000392927308448,0.9988290398126464,1.0039635354736425,-0.004322200392927286,0.0047132757266299076,0.9996092223524814,0.990226739640344,HIGHS
2002-01-14,1,0,XLK,HIGHS,0.1704007391153713,0.9908366533864542,0.9799685781618224,0.9796795623290347,0.992406075139888,-0.014139827179890001,-0.0032064128256512345,0.9920223374551257,0.9983916365098511,NONE
2002-01-15,1,1,XLK,NONE,0.17707045735475896,1.0080938891137192,0.9927855711422846,0.9968102073365231,1.0077456176110884,-0.009619238476953845,0.005651998385143342,0.9964,0.9923725411481332,NONE
2002-01-16,1,2,XLK,NONE,0.2341855129465749,0.9891435464414958,0.9931368591037546,0.9844621513944223,0.9930838079739627,0.004037141703673856,0.0,0.9955483609874545,0.9922764227642276,HIGHS
2002-01-17,1,3,XLK,HIGHS,0.12163886162904809,1.0123660346248968,1.0040650406504064,1.0,1.0074226804123712,-0.013821138211382106,-0.005668016194332007,0.9939295831647106,0.9947068403908795,LOWS
2002-01-18,1,4,XLK,LOWS,1.0192452830188679,0.9722445695897024,0.9817813765182186,0.974286862193652,0.9828080229226361,0.006477732793522273,-0.003298969072164878,0.9967010309278351,0.9933802234174597,NONE
2002-01-22,1,1,XLK,NONE,0.12661708643209799,0.9945900957136911,0.9979381443298969,0.9946699466994671,1.0016764459346186,-0.009072164948453561,-0.012396694214876063,0.9851607584501235,1.0,HIGHS
2002-01-23,1,2,XLK,HIGHS,0.215169133192389,0.9930945187742771,0.9607438016528926,0.9653751030502885,0.9948119325551233,-0.04256198347107428,-0.010322580645161223,0.9824935952177626,1.0,LOWS
2002-01-24,1,3,XLK,LOWS,0.36766108159651273,1.0187074829931972,1.0150537634408603,1.019847972972973,1.0256410256410255,0.011612903225806433,0.015254237288135568,0.9921325051759835,0.984974958263773,BOTH
2002-01-25,1,4,XLK,BOTH,0.08645959718514924,0.9949727691663175,1.0021186440677965,0.987991718426501,1.0008474576271187,0.011440677966101676,0.004228329809725219,0.9953897736797989,0.9945263157894737,LOWS
2002-01-28,1,0,XLK,LOWS,0.20593227910301082,1.010933557611438,0.9725158562367865,1.0054121565362197,0.9737510584250635,0.005496828752642815,0.045217391304347786,0.9954451345755694,0.956738768718802,BOTH
2002-01-29,1,1,XLK,BOTH,0.30356816102470263,0.9949895615866388,1.046086956521739,0.9991718426501035,1.036086956521739,0.041304347826086926,-0.009559434746467184,0.9875673435557397,1.0,HIGHS
2002-01-30,1,2,XLK,HIGHS,0.6884188805777663,0.9813852813852814,0.9563591022443891,0.9598010774968919,0.9839200347674923,-0.03990024937655849,-0.014776184267709684,0.9788428324697755,0.9986766651962946,NONE
2002-01-31,1,3,XLK,NONE,0.18190807419530824,0.9991452991452991,1.032159930465015,1.0149572649572651,1.0405525846702317,0.01694915254237275,-0.015578947368421095,0.9844210526315789,0.9987168520102653,NONE
2002-02-01,2,4,XLK,NONE,0.0760853782488747,1.000842459983151,0.9915789473684211,0.9920833333333333,1.0129032258064516,-0.0004210526315790132,0.008917197452229336,0.9979000419991602,0.9911616161616161,HIGHS
2002-02-04,2,0,XLK,HIGHS,0.10029757549148739,0.9862660944206009,0.9893842887473461,0.9794204115917682,0.9883570504527814,-0.010615711252653927,-0.013733905579399153,0.9854202401372213,0.9973890339425588,HIGHS
2002-02-05,2,1,XLK,HIGHS,0.5445086705202312,0.9907243816254416,0.9592274678111589,0.9686963979416809,0.9866666666666666,-0.028326180257510734,0.003579418344518939,0.9929172200088535,0.9897458760588498,LOWS
2002-02-06,2,2,XLK,LOWS,0.09026933101650739,0.9959623149394348,1.0093959731543622,0.9877408056042031,0.9981981981981982,-0.0026845637583893635,-0.015957446808510613,0.9840425531914894,0.9981981981981982,HIGHS
2002-02-07,2,3,XLK,HIGHS,0.25993198971551795,0.9927797833935018,0.9822695035460993,0.9849290780141844,1.0004547521600728,-0.017730496453900648,-0.007220216606498201,0.9900990099009902,1.0,NONE
2002-02-08,2,4,XLK,NONE,0.24405214239784884,1.0022904260192396,0.9905234657039711,0.9790832220738763,0.998165137614679,-0.01489169675090261,-0.0031890660592255255,0.9945454545454545,0.9945155393053018,NONE
2002-02-11,2,0,XLK,NONE,0.07797884430457208,1.0031460674157304,1.018223234624146,1.008082622361922,1.02539242843952,0.013667425968109373,-0.0013422818791946818,0.9942093541202673,0.9950716845878137,LOWS
2002-02-12,2,1,XLK,LOWS,0.8956521739130435,0.9832967032967034,1.0004474272930648,0.9850549450549451,1.0022512381809996,0.017897091722595012,0.00044722719141330786,0.998215082552432,0.9950827000447028,LOWS
2002-02-13,2,2,XLK,LOWS,0.1689497716894977,1.016532618409294,1.0107334525939178,1.0044052863436124,1.0107816711590296,0.0008944543828264568,0.006637168141592857,0.9978070175438596,0.989010989010989,LOWS
2002-02-14,2,3,XLK,LOWS,0.5653424411288873,1.0065963060686016,1.0150442477876107,1.0052585451358458,1.0066666666666666,0.006194690265486593,-0.002179598953792533,0.9978204010462075,0.9895150720838793,NONE
2002-02-15,2,4,XLK,NONE,0.4082736074437319,0.9853333333333334,0.9755884917175239,0.9821350762527233,0.9857397504456328,-0.019180470793374073,-0.00938337801608567,0.9835847382431234,0.997744700045106,HIGHS
2002-02-19,2,1,XLK,HIGHS,0.273281041388518,0.9816933638443935,0.9606791778373548,0.9596273291925466,0.9839080459770114,-0.023681858802502127,-0.00232558139534887,0.9916782246879334,0.9976689976689976,HIGHS
2002-02-20,2,2,XLK,HIGHS,0.14857364857364858,1.0,0.981860465116279,0.9824318076745262,0.9990498812351544,-0.01953488372093031,-0.0014211274277594096,0.9919999999999999,0.9976280834914613,NONE
2002-02-21,2,3,XLK,NONE,0.20256520934821484,0.9803186504217433,0.9952629085741356,0.9906367041198503,1.011639185257032,0.010895310279488415,-0.004283674440742497,0.9886578449905483,0.9971319311663479,HIGHS
2002-02-22,2,4,XLK,HIGHS,0.22010040358302982,1.0049140049140048,0.9638267491670632,0.9697542533081285,0.9945866141732284,-0.03141361256544503,0.009876543209876508,0.996588693957115,0.9882640586797067,NONE
2002-02-25,2,0,XLK,NONE,0.2024044795783926,1.01318359375,1.0261728395061729,0.9985604606525911,1.0269058295964124,0.011358024691358045,-0.0014436958614052519,0.9971167707832773,0.9932530120481927,LOWS
2002-02-26,2,1,XLK,LOWS,0.09790583919290737,0.9914974019839394,1.0274302213666988,1.0037418147801684,1.0131004366812226,0.01876804619826759,-0.01686182669789241,0.9780987884436159,0.9947594092424965,HIGHS
2002-02-27,2,2,XLK,HIGHS,0.452572706935123,1.0052281368821292,0.9971896955503512,0.9925442684063374,1.013915547024952,-0.014519906323185117,-0.0065758572099577535,0.9929577464788731,0.9990543735224586,NONE
2002-02-28,2,3,XLK,NONE,0.032570642660665165,1.0138822403063665,0.9793330201972759,0.9888059701492536,1.0096852300242132,-0.01878816345702201,0.01582733812949632,0.999056603773585,0.9844192634560908,HIGHS
2002-03-01,3,4,XLK,HIGHS,1.4838398456343465,1.0242130750605327,1.0033573141486811,1.0009433962264151,1.0140708393983502,-0.009592326139088865,0.010994263862332546,0.9967012252591895,0.9881796690307328,LOWS
2002-03-04,3,0,XLK,LOWS,0.2581506196377502,1.0129091747349008,1.0420650095602293,1.0128913443830572,1.0263157894736843,0.03680688336520074,0.007798165137614594,0.9986363636363635,0.9763313609467456,LOWS
2002-03-05,3,1,XLK,LOWS,0.2455501134870386,1.0008896797153024,1.0298165137614679,1.0164590747330962,1.0452214452214454,0.0311926605504587,0.0022271714922049313,0.9846827133479211,0.9964444444444445,HIGHS
2002-03-06,3,2,XLK,HIGHS,0.1492115280043502,0.9942350332594235,0.997772828507795,0.9833698030634572,0.9910714285714286,0.004454342984409863,0.0008928571428572825,0.9977748108589232,0.9901873327386261,LOWS
2002-03-07,3,3,XLK,LOWS,0.37399173716309264,1.0065876152832676,1.0281250000000002,1.0082897033158813,1.0274774774774775,0.016517857142857188,-0.004776378636560982,0.991778450887062,0.9952006980802791,HIGHS
2002-03-08,3,4,XLK,HIGHS,0.4330068764325901,1.0317320405464963,1.0125922709509336,1.0147122457810471,1.0258697591436217,-0.01476335214937038,0.0038593481989708345,0.9982942430703625,0.9824861170439982,LOWS
2002-03-11,3,0,XLK,LOWS,0.2527444731117519,0.995276942893946,0.9905660377358491,0.9872231686541737,0.9969565217391304,-0.0012864493996569955,0.003463203463203389,1.0,0.9892148403796376,LOWS
2002-03-12,3,1,XLK,LOWS,0.2228011671529804,0.9726027397260274,0.9891774891774892,0.9698641765704585,0.9886611426079372,0.011255411255411168,-0.005689277899343656,0.9943107221006563,0.997799295774648,NONE
2002-03-13,3,2,XLK,NONE,0.13101867016049787,0.9881889763779528,0.9890590809628009,0.9886264216972879,0.9915780141843973,0.0004376367614878779,-0.00044247787610626386,0.9995575221238937,0.9902611775121736,HIGHS
2002-03-14,3,3,XLK,HIGHS,0.18133379168099004,0.9986522911051212,0.9889380530973452,0.9902654867256636,0.9932371505861137,-0.015044247787610612,-0.0053691275167785674,0.9932975871313674,0.9910031488978858,HIGHS
2002-03-15,3,4,XLK,HIGHS,0.2121971595655806,1.0068181818181818,0.9847874720357942,0.9897229669347631,0.9986345015930815,-0.015659955257270756,0.0063607451158562926,1.0,0.9905191873589166,LOWS
2002-03-18,3,0,XLK,LOWS,0.42035398230088494,1.0157942238267148,1.0268059972739663,1.0148181409968569,1.0232452142206014,0.006815084052703251,-0.003982300884955746,0.9960176991150442,0.9973345179920035,HIGHS
2002-03-19,3,1,XLK,HIGHS,0.08638132295719844,1.0053981106612686,0.9871681415929202,0.9902654867256636,1.005427408412483,-0.016371681415929245,0.0017929179740028105,0.9986595174262736,0.9946308724832215,NONE
2002-03-20,3,2,XLK,NONE,0.5914444059577416,0.9825268817204301,0.9843119677274765,0.9808548530721283,0.9882618510158014,0.00044822949350074246,-0.0013661202185792868,0.9954607353608714,0.9981760145918833,HIGHS
2002-03-21,3,3,XLK,HIGHS,0.23965262379896526,0.9995378927911275,0.9881602914389799,0.985020426690876,0.9953703703703703,-0.014571948998178519,-0.0032258064516129162,0.996774193548387,0.9939898289412853,LOWS
2002-03-22,3,4,XLK,LOWS,0.059383181150628954,0.9895786135024921,1.0161290322580645,0.997737556561086,1.0111627906976743,0.017050691244239677,-0.009523809523809563,0.9904761904761904,0.9954212454212453,NONE
2002-03-25,3,0,XLK,NONE,0.21874645812082058,1.0013793103448276,0.9909297052154196,0.9954730647351743,0.9976990335941095,-0.01360544217687078,-0.003203661327231134,0.9904502046384721,0.995408631772268,HIGHS
2002-03-26,3,1,XLK,HIGHS,0.18697988904299584,1.0188146754468486,0.9711670480549198,0.988631195998181,0.998118532455315,-0.027002288329519442,0.020735155513666413,0.9963201471941123,0.9796860572483841,HIGHS
2002-03-27,3,2,XLK,HIGHS,0.08713900269811133,0.9971988795518206,1.006597549481621,0.9834406623735051,1.0009442870632672,0.009425070688030295,0.0,0.9990645463049579,0.9925093632958801,NONE
2002-03-28,3,3,XLK,NONE,0.17534145441122184,1.0158804297057449,1.0112359550561798,1.016301816488123,1.0188857412653447,0.0023408239700374867,0.006944444444444378,0.9967919340054995,0.9921839080459769,LOWS
2002-04-01,4,0,XLK,LOWS,0.13030823195760877,0.9921550530687586,0.9962962962962962,0.9894688644688644,0.989341983317887,0.0032407407407407537,-0.0009293680297397572,0.994909763998149,0.9930232558139536,LOWS
2002-04-02,4,1,XLK,LOWS,0.11675554308167274,0.9780921953445915,1.0027881040892193,0.9832199546485261,1.0037470725995314,0.018122676579925678,-0.006950880444856283,0.9884686346863468,1.0,HIGHS
2002-04-03,4,2,XLK,HIGHS,0.6070484581497797,0.9962388340385521,0.9823911028730307,0.988929889298893,0.9985862393967956,-0.014365152919369729,-0.00047169811320745334,0.988339552238806,1.0,HIGHS
2002-04-04,4,3,XLK,HIGHS,0.3770049871950398,1.0119388729703915,0.9905660377358491,0.990205223880597,1.0057887120115774,-0.012264150943396133,0.009047619047619108,0.9981158737635422,0.9839546956111374,HIGHS
2002-04-05,4,4,XLK,HIGHS,0.0650870682272338,0.9923918212077983,1.0119047619047619,1.0009420631182289,1.0052986512524085,0.0014285714285714828,-0.017882352941176422,0.9821176470588235,1.0,HIGHS
2002-04-08,4,0,XLK,HIGHS,0.24195735239738692,0.967632850241546,0.948235294117647,0.9487058823529412,0.9670861568247822,-0.025882352941176506,-0.0059553349875929255,0.9935515873015873,0.9975037443834248,LOWS
2002-04-09,4,1,XLK,LOWS,0.18182915057915058,0.9936893203883493,1.0272952853598016,1.0072568940493467,1.0220220220220222,0.022332506203474087,-0.011111111111111132,0.983189241114313,0.9975574010747437,HIGHS
2002-04-10,4,2,XLK,HIGHS,0.29108544027898864,1.0059760956175299,0.9734299516908212,0.9721421709894331,0.9995004995004996,-0.029951690821256087,0.0024813895781638073,0.9980237154150198,0.9905940594059407,NONE
2002-04-11,4,3,XLK,NONE,0.12478576675099975,0.9846077457795431,0.9900744416873449,0.9832841691248771,1.0020304568527918,-0.0004962779156326557,-0.006015037593985012,0.9914999999999999,0.9954614220877458,HIGHS
2002-04-12,4,4,XLK,HIGHS,0.5105024127164348,1.0143810991268618,0.9874686716791979,0.9914999999999999,1.0077359463641051,-0.024060150375939872,0.002538071065989884,0.9959657085224408,0.9893670886075949,LOWS
2002-04-15,4,0,XLK,LOWS,0.17007770603042574,1.0151515151515151,1.0203045685279188,1.0100502512562815,1.018935516888434,0.005076142131979768,0.0,1.0,0.990547263681592,HIGHS
2002-04-16,4,1,XLK,HIGHS,0.8968644328312327,1.0367758186397984,1.0199004975124377,1.0238805970149252,1.0309017223910844,-0.01243781094527363,0.0039024390243901606,1.0,0.9888241010689992,LOWS
2002-04-17,4,2,XLK,LOWS,0.19960055679961267,1.0096385542168675,1.024390243902439,1.0101010101010102,1.018181818181818,0.012195121951219513,-0.002380952380952415,0.9976190476190476,0.9890214797136038,NONE
2002-04-18,4,3,XLK,NONE,0.7818835237744195,0.987518002880461,0.9857142857142857,0.9909781576448244,0.9956437560503388,-0.008095238095238176,-0.006280193236714928,0.9856252994729277,1.0,HIGHS
2002-04-19,4,4,XLK,HIGHS,0.05336908571922844,1.0019408054342551,1.0072463768115942,0.9990416866315285,1.016781836130306,-0.004347826086956515,-0.009592326139088865,0.9904076738609111,0.9975786924939468,HIGHS
2002-04-22,4,0,XLK,HIGHS,0.4314159292035398,0.97323600973236,0.9640287769784173,0.9707434052757792,0.9751340809361286,-0.014388489208633127,-0.004975124378109523,0.9881422924901186,1.0,HIGHS
2002-04-23,4,1,XLK,HIGHS,0.12369477911646587,0.9960079840319362,0.9965174129353234,0.9955533596837944,1.0060483870967742,-0.0029850746268657844,-0.0034947578632052063,0.9905707196029778,1.0,HIGHS
2002-04-24,4,2,XLK,HIGHS,1.03558106169297,1.0025471217524198,0.9825262106839739,0.9816377171215882,1.000511247443763,-0.019970044932601204,0.0,0.9949443882709808,0.994410569105691,NONE
2002-04-25,4,3,XLK,NONE,0.3371596369460758,1.0036213140196586,0.9806910569105691,0.9768495218922999,0.9911962713619887,-0.017784552845528528,0.0051813471502589565,0.9994848016486346,0.98659793814433,LOWS
2002-04-26,4,4,XLK,LOWS,0.4717458532471184,0.9928057553956834,1.0155440414507773,1.0061318344404702,1.0094043887147335,0.008290155440414514,-0.014285714285714343,0.9812087353986795,1.0,HIGHS
2002-04-29,4,0,XLK,HIGHS,0.0637580463880658,0.9989361702127659,0.9571428571428572,0.9680040629761298,0.997872340425532,-0.040816326530612276,0.0010660980810234314,0.9853095487932845,0.9989350372736955,HIGHS
2002-04-30,4,1,XLK,HIGHS,0.6306203164029975,1.0182012847965738,1.0021321961620469,1.002623294858342,1.0053908355795147,-0.0042643923240939146,0.011702127659574407,0.9952904238618524,0.9805467928496319,LOWS
