Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2007-11-07,11,2,VNQ,NONE,0.18944496707431796,0.9843612978661209,1.0166641868769528,0.9986845951476176,0.9997011356843993,0.018003273322422377,-0.0143421630323431,0.9856578369676569,0.9933184855233854,NONE
2007-11-08,11,3,VNQ,NONE,0.08477591805741796,1.0019610801025796,0.9949238578680203,0.9837997054491898,0.99682251475261,-0.01030158256195876,-0.003301320528211267,0.994311377245509,0.991869918699187,NONE
2007-11-09,11,4,VNQ,NONE,0.11657411783908406,0.9957888404271319,0.9869447779111644,0.9912045319022063,1.0038237993270114,-0.002250900360144143,0.006689980234149274,0.9957888404271319,0.9912399939586165,NONE
2007-11-12,11,0,VNQ,NONE,0.07863841218211683,1.0086429112964366,1.0048654401702906,0.9952245933442768,1.0058015267175573,0.002736810095788457,0.006506279316084016,0.9974508921877343,0.9903788334335538,LOWS
2007-11-13,11,1,VNQ,LOWS,0.19678617978094462,1.0128916204467096,1.0092298380995612,1.0039887723445118,1.0124468731026108,0.00938114692086534,0.01304347826086942,0.9942613301942319,0.9871244635193135,LOWS
2007-11-14,11,2,VNQ,LOWS,0.2634727474339655,0.9998549042367962,1.049775112443778,1.0159605339524085,1.0322338830584705,0.03328335832083956,-0.01585261353898885,0.9841473864610112,0.999129299085764,HIGHS
2007-11-15,11,3,VNQ,HIGHS,0.22807473838674772,0.9968898104265403,0.9672950585546988,0.9672950585546988,0.991558056872038,-0.03570408454727221,-0.006201092573453443,0.9937989074265465,0.9946516119447333,NONE
2007-11-16,11,4,VNQ,NONE,0.13222069850903043,0.9829376854599405,1.0067916728185442,1.0027924750146973,0.9906766917293233,-0.004872287021999089,-0.02844991934301214,0.9709805071083101,0.9944150943396226,HIGHS
2007-11-19,11,0,VNQ,HIGHS,0.09204351771919339,0.9889628061687329,0.9678838539375275,0.9673164297229957,0.9911867497340829,-0.030063059099574678,-0.008939393939393992,0.991060606060606,0.9972481271976763,HIGHS
2007-11-20,11,1,VNQ,HIGHS,0.21159101954769524,1.0057187017001543,0.990909090909091,0.9995454545454545,0.997063369397218,-0.019696969696969654,-0.005045871559633219,0.9863574351978172,0.9913938835100663,HIGHS
2007-11-21,11,2,VNQ,HIGHS,0.11018849778006243,0.989913317572892,0.9394495412844035,0.9551311202061543,0.9846153846153846,-0.02981651376146793,0.02229817708333341,0.9968259006506904,0.9781881865944912,NONE
2007-11-23,11,4,VNQ,NONE,0.057234984703706214,1.0172988414537374,1.021614748887476,1.0089369708372529,1.0221544389147537,0.0014303877940240988,-0.0028002489110144184,0.9961149961149961,0.9932917316692669,LOWS
2007-11-26,11,0,VNQ,LOWS,0.18968881648135877,0.9870817120622568,1.0104231487243311,1.0001539882968895,0.9960735040050259,-0.0004667081518357364,-0.023556581986143202,0.9764434180138568,1.0,HIGHS
2007-11-27,11,1,VNQ,HIGHS,0.19423169899644396,0.9993460846820337,0.9567359507313318,0.9573518090839107,0.9988556481935589,-0.05819861431870671,-0.016253620856131284,0.9831135413316179,0.9995092425977425,LOWS
2007-11-28,11,2,VNQ,LOWS,0.2919171653738071,1.0322683706070288,1.0217251367878983,1.0368832827718346,1.0391162029459902,0.007402639201802395,0.01779807843754926,0.9950723744995381,0.9825131538223459,LOWS
2007-11-29,11,3,VNQ,LOWS,0.1167797188096917,0.9782708492731447,1.028508426523862,0.9992348890589136,1.0058276893999054,0.029295952118443727,-0.02098009188361405,0.979019908116386,0.9989050524010636,LOWS
2007-11-30,11,4,VNQ,LOWS,0.2619751043882455,1.0297045101088647,1.006125574272588,1.0233909188197523,1.0288130284998434,-0.015313935681470138,0.007762557077625432,0.9890947116821033,0.9922972360670594,HIGHS
2007-12-03,12,0,VNQ,HIGHS,0.5801170142493158,0.9821347464042394,1.008523592085236,0.9898416492381238,0.9926425505824649,0.0053272450532723635,-0.020977965590099616,0.9790220344099004,0.9983043009095114,BOTH
2007-12-04,12,1,VNQ,BOTH,0.06662965019433648,0.9862258953168043,0.9861153033504376,0.9861153033504376,0.9922791846819025,-0.013884696649562355,-0.01377410468319568,0.9862258953168043,0.9972067039106146,HIGHS
2007-12-05,12,2,VNQ,HIGHS,0.1224933155080214,1.013840830449827,0.9928068564432201,0.9992347719620447,1.0114815979867884,-0.026936026936027015,-0.006320332973639753,0.9872874865982537,0.9976729754886753,LOWS
2007-12-06,12,3,VNQ,LOWS,0.15773854748603353,1.009129640900791,1.013103129335594,1.0104942965779466,1.0199035919763646,0.013103129335594177,0.00912964090079115,0.9981938591210113,0.9889927623642945,LOWS
2007-12-07,12,4,VNQ,LOWS,0.2904415429084023,1.007815956348621,1.0346926354230068,1.0076526857983812,1.0306449153834425,0.03180158247108952,0.00500000000000005,0.9981013582590916,0.9891717881182323,NONE
2007-12-10,12,0,VNQ,NONE,0.221230594471791,1.0182033446795915,0.9942647058823529,1.0029146021568054,0.9964444444444445,-0.006323529411764806,0.017600946605531693,0.9997093868061611,0.9776162790697676,LOWS
2007-12-11,12,1,VNQ,LOWS,0.04640768638640696,0.9984062590553463,1.0249963023221416,1.0040567951318458,1.0209634255129347,0.02085490312084006,-0.005627705627705636,0.9943722943722944,0.9965171963430562,NONE
2007-12-12,12,2,VNQ,NONE,0.11122399871664616,1.029060874885286,0.9744588744588745,0.9705755705468638,1.019745905403337,-0.05656565656565659,-0.0037020583444395084,0.9949719018041999,0.9901902497027348,HIGHS
2007-12-13,12,3,VNQ,HIGHS,0.07230312999003494,0.9861878453038675,0.9617947578853843,0.9627329192546582,0.9922528664394175,-0.03509551310528661,-0.010623556581986108,0.9870967741935486,0.9965764083411143,HIGHS
2007-12-14,12,4,VNQ,HIGHS,0.0865160173540971,0.999844768705371,0.9727482678983833,0.9903225806451613,0.9944907917519282,-0.008160123171670534,0.019468186134852752,0.9990693345742205,0.9809035863996274,NONE
2007-12-17,12,0,VNQ,NONE,0.16429084596554763,0.9824840764331211,0.9848053181386515,0.9572439249461705,0.9778203287059198,-0.006014561570117166,-0.00835744133719055,0.9913239074550129,0.993192868719611,HIGHS
2007-12-18,12,1,VNQ,HIGHS,0.3200913923782057,1.0049293460400919,0.9943747990999678,1.0001606683804627,1.0049293460400919,-0.02185792349726775,-0.011475674802004216,0.9824899598393574,1.0,HIGHS
2007-12-19,12,2,VNQ,HIGHS,0.14842537136703957,1.002588996763754,1.001131404557944,0.9979116465863453,1.022996167305449,-0.0011314045579440808,0.0003228931223765439,0.9974243399871218,0.9908005164622337,LOWS
2007-12-20,12,3,VNQ,LOWS,0.24981781081475005,0.9833413423033798,1.0022602518566355,0.9943937209674836,0.9985339631861866,0.00791088149822412,-0.011114690721649449,0.9888853092783505,0.9985339631861866,HIGHS
2007-12-21,12,4,VNQ,HIGHS,0.04431967052206068,1.0170045781556574,0.989368556701031,1.0030605670103094,1.0140333498431566,-0.014819587628866007,0.012699446434386212,0.9988758631764895,0.987459807073955,LOWS
2007-12-24,12,0,VNQ,LOWS,0.08573299478818655,1.0158755612572161,1.015467274503419,1.0163566388710712,1.015467274503419,0.01530446108759358,0.01571268237934911,0.9995266645629536,0.9845303867403314,LOWS
2007-12-26,12,2,VNQ,LOWS,0.8291339553619138,0.9900590245417833,1.0237293570626904,0.9907048799380326,1.0173160173160174,0.032227032227032194,-0.0017227877838684328,0.9967161845191556,0.9954502667085033,NONE
2007-12-27,12,3,VNQ,NONE,0.1480691658150917,0.9905228241983889,0.9854346123727487,0.9879631077067376,0.9942902458366376,-0.008457321848081427,-0.0033375715193897145,0.9922468354430379,0.9996810715994259,HIGHS
2007-12-28,12,4,VNQ,HIGHS,0.1983740434926405,0.9912973408541499,0.9860139860139859,0.9889240506329113,0.9957846952010376,-0.013827082008900263,-0.008542875564152178,0.9841599999999999,0.9985368232807674,HIGHS
2007-12-31,12,0,VNQ,HIGHS,0.14522875155075068,0.9970472440944882,0.988394584139265,0.98112,0.999174645097392,-0.017408123791102487,-0.00880626223091975,0.9911937377690803,0.995886804870023,LOWS
2008-01-02,1,2,VNQ,LOWS,0.3032519792454741,0.9977220956719818,1.0022831050228311,1.0046978778551758,1.0066082934082272,0.0022831050228310596,-0.0022779043280182327,0.9887133182844243,0.9936399217221135,HIGHS
2008-01-03,1,3,VNQ,HIGHS,0.006223369601845126,0.9934715195038354,1.0123657663520989,1.00322476620445,1.0059602649006623,-0.0030914415880246944,-0.02169720347155258,0.9783027965284474,0.9981928700509283,HIGHS
2008-01-04,1,4,VNQ,HIGHS,0.23843866543767428,0.9681603773584906,0.9482481517197043,0.9482481517197043,0.973568281938326,-0.04596592735454837,-0.025932203389830526,0.9740677966101695,0.9998259961719158,NONE
2008-01-07,1,0,VNQ,NONE,0.25161148549663054,0.9831431079894645,0.9666101694915255,0.9690339952877818,0.9846992613436512,-0.03474576271186436,-0.01823601613186041,0.9723862452240362,1.0,NONE
2008-01-08,1,1,VNQ,NONE,0.2257056104820737,1.0140918580375784,1.0099947396107312,1.0216038714137574,1.026616648803144,0.007890583903208763,0.011979166666666628,0.9861275587886991,0.9859324069308629,HIGHS
2008-01-09,1,2,VNQ,HIGHS,0.13291703008146677,0.9817985222562623,0.967013888888889,0.942310945694468,0.9821299638989169,-0.03663194444444443,-0.021903052064632063,0.9780969479353679,0.9987151248164464,NONE
2008-01-10,1,3,VNQ,NONE,0.1565776649537282,0.9945103594829112,1.0118491921005386,1.0047812998052064,1.0252195030823836,0.013824057450628294,-0.00354861603974455,0.9897779344377863,0.9772079772079774,LOWS
2008-01-11,1,4,VNQ,LOWS,0.13236516606318938,0.9926752703174049,1.0271469127040453,0.992967409948542,1.018039358600583,0.01738821859474812,-0.01675591639315942,0.9832440836068406,0.9815530569219957,LOWS
2008-01-14,1,0,VNQ,LOWS,0.15818532943035366,0.9806451612903226,0.9987908101571946,1.003435245620062,1.005011634150707,-0.009328035930212458,-0.027326184711172576,0.9626840123245464,0.9983997155049786,HIGHS
2008-01-15,1,1,VNQ,HIGHS,0.27873998024184976,0.9723340921029592,0.9725008647526807,0.9625128380691543,0.9915815869604155,-0.01227948806641302,-0.012448870709585556,0.9875511292904144,0.996938591752206,LOWS
2008-01-16,1,2,VNQ,LOWS,0.26088390805233197,0.9971403038427167,0.9818602169660324,1.0015929203539824,0.9972904624277457,-0.004979548283834147,0.010505343234921178,0.9858632267185015,0.9896038716615881,LOWS
2008-01-17,1,3,VNQ,LOWS,0.22550779465601214,0.9938151616893444,1.0280746241622893,0.994085927987476,1.0141278753848941,0.02499547183481258,-0.00916138125440444,0.984076990376203,0.9955547652916074,HIGHS
2008-01-18,1,4,VNQ,HIGHS,0.22896611790910518,1.0060910068075957,0.9878435517970402,0.9933508311461068,0.9978425026968717,-0.016560958421423497,0.0016051364365970448,0.989254888145147,0.9882478632478633,HIGHS
2008-01-22,1,1,VNQ,HIGHS,0.05259495301873234,1.0029048656499637,0.9803816657749241,0.9730491456755328,0.9839483394833948,-0.017656500802568253,0.0049117700563944535,1.0,0.9654236060825488,LOWS
2008-01-23,1,2,VNQ,LOWS,0.1002212327242952,1.0414893617021277,1.0132799708932145,1.030466573816156,1.044440277517345,0.02601418955794069,0.05457809694793535,0.9923973644196655,0.9482465100442629,LOWS
2008-01-24,1,3,VNQ,LOWS,0.09082757219911082,0.9823481781376517,1.1096947935368042,1.0218623481781377,1.0809694793536804,0.10861759425493711,-0.018605403656366374,0.9613312202852614,0.9925816023738873,HIGHS
2008-01-25,1,4,VNQ,HIGHS,0.2663571317014805,1.0034825870646766,0.9873806827374211,0.9762282091917591,1.0129086336965634,-0.024429703931402768,-0.00852039980337544,0.9823051948051947,0.9985126425384234,HIGHS
2008-01-28,1,0,VNQ,HIGHS,0.07123551564310544,0.9984987489574645,0.9803375389152875,0.9720779220779221,0.9956192080876158,-0.017696214976241166,0.0005014206919605739,0.9996659986639946,0.9871366521884397,LOWS
2008-01-29,1,1,VNQ,LOWS,0.1869677633316342,0.994675701839303,1.0342637472839713,1.0067763794772508,1.031138940599086,0.035935149590506414,-0.0037168713639302514,0.9879807692307693,0.9883211678832117,BOTH
2008-01-30,1,2,VNQ,BOTH,0.15967931896605161,0.9996743731683491,0.9901422107304461,0.9868589743589744,0.9963892991957984,-0.007433742727860388,0.002121756161253394,0.9970769730431959,0.9887622149837134,NONE
2008-01-31,1,3,VNQ,NONE,0.2695801912000475,1.005185680829709,0.9720907458788967,0.9737053070386403,0.9881171548117155,-0.02431858984821286,0.008898589657488265,0.9894615511279434,0.9825262106839739,LOWS
2008-02-01,2,4,VNQ,LOWS,0.3514848289218851,1.0144309609708102,1.030053727333781,1.012965964343598,1.0364159891598916,0.023841504365345777,0.008312958435207792,0.98976,0.9891690914969286,LOWS
2008-02-04,2,0,VNQ,LOWS,0.12174501263340498,0.9848890288052888,1.0268948655256724,0.9902546369066332,1.0124203301193007,0.03553382233088834,-0.006825396825396821,0.9931746031746032,0.9900910979702733,LOWS
2008-02-05,2,1,VNQ,LOWS,0.10923076923076923,0.9920470812788293,0.9806349206349206,0.9847171892232551,0.987409200968523,-0.002063492063492104,0.009550016186468053,0.9979199999999999,0.9807599807599808,NONE
2008-02-06,2,2,VNQ,NONE,0.1713479195265207,0.990931574608409,0.9886694723211394,0.974318073057904,0.9859851607584501,-0.018290708967303376,-0.01604453176162405,0.983955468238376,0.995008319467554,NONE
2008-02-07,2,3,VNQ,NONE,0.25565412186379927,1.0023466309084814,0.9738048461034708,0.9875918367346939,0.991263440860215,-0.023248199083169642,0.005379959650302628,0.988593155893536,0.9866220735785953,LOWS
2008-02-08,2,4,VNQ,LOWS,0.435023264663657,0.9926314065826101,1.0243779421654338,0.9977075487145898,1.016271186440678,0.026731674512441215,-0.005087805678647666,0.9949121943213524,0.9891125041240515,HIGHS
2008-02-11,2,0,VNQ,HIGHS,0.22335284797090357,0.983085250338295,0.970293779747251,0.982274741506647,0.9897225077081192,-0.029706220252749094,-0.016914749661705007,0.97109440267335,0.9941500344115624,HIGHS
2008-02-12,2,1,VNQ,HIGHS,0.15404353875248894,1.0226174033149171,0.9862990527740191,0.9929824561403509,1.0110976244147738,-0.020297699594045936,0.015777739667295395,0.9966346962813394,0.9844673307445552,LOWS
2008-02-13,2,2,VNQ,LOWS,0.17524697416491825,0.9974819540036931,1.042531298233579,1.0155362512529236,1.0174927113702623,0.021608643457382917,-0.022536601414706325,0.9774633985852936,0.9984853584651632,HIGHS
2008-02-14,2,3,VNQ,HIGHS,0.20432205573758422,0.9991672218520986,0.9873334430004935,0.9950649777924001,1.0094947439810105,-0.012337555518999836,-0.0004998333888703955,0.9917341709373451,0.9924987497916319,NONE
2008-02-15,2,4,VNQ,NONE,0.20075426244317937,0.9947386286490155,0.9780073308897034,0.968724279835391,0.9891341256366724,-0.018327224258580497,-0.0015332197614992063,0.9959218351741715,0.9940283228118069,NONE
2008-02-19,2,1,VNQ,NONE,0.1503943637739705,0.9942760942760943,1.0417376490630323,1.0292879986534254,1.0165232358003442,0.011925042589437745,-0.03417825020441531,0.9658217497955847,1.0,HIGHS
2008-02-20,2,2,VNQ,HIGHS,0.06708011526520845,0.9856540084388186,0.9509403107113655,0.9578086672117744,0.9963985594237695,-0.031071136549468498,0.004299226139294927,0.9970974901826873,0.9948630136986302,LOWS
2008-02-21,2,3,VNQ,LOWS,0.10455475977104058,1.0087219054008723,1.0331900257953568,1.0107202680067002,1.029432013769363,0.02527944969905415,0.0009986684420772683,0.9966854491216439,0.9945128034585966,HIGHS
2008-02-22,2,4,VNQ,HIGHS,0.08899128259870474,1.0020689655172412,0.9816910785619174,0.9774610540271792,0.9953448275862068,-0.03462050599201062,-0.014581213970837564,0.9854187860291624,0.993289745354439,LOWS
2008-02-25,2,0,VNQ,LOWS,0.09197118870570178,1.0048625083836351,1.0249237029501528,1.0207914151576123,1.0204399792135805,0.011190233977619595,-0.00860215053763446,0.984395532194481,0.9829801435007508,LOWS
2008-02-26,2,1,VNQ,LOWS,0.12632840307290794,0.9890986007159127,1.0172014555077737,1.001138952164009,1.0297063316924122,0.016539861065167052,-0.011544715447154486,0.987973346335121,0.9978614903767067,LOWS
2008-02-27,2,2,VNQ,LOWS,0.03861437699716446,0.9899104963384865,0.9970731707317073,0.9949967721110393,1.0028025057698648,-0.0008130081300812546,-0.007990867579908708,0.9866991078669911,1.0,NONE
2008-02-28,2,3,VNQ,NONE,0.1718478845934797,0.9928057553956835,0.9931518017283548,0.9835297917003067,0.9876563528637261,-0.002771889776618322,-0.00311935642751597,0.9968806435724841,0.9883069828722002,HIGHS
2008-02-29,2,4,VNQ,HIGHS,0.13747435358285226,0.9896494156928214,0.9742242653094731,0.9824330980134626,0.984974958263773,-0.016581842062058743,-0.0010111223458038805,0.9906417112299465,0.99527665317139,NONE
2008-03-03,3,0,VNQ,NONE,0.1440441321809132,1.0010162601626016,0.9864639037433155,0.989644229163187,0.9913294797687862,-0.013368983957219322,0.0011858377096391713,0.9974683544303797,0.9866328257191201,LOWS
2008-03-04,3,1,VNQ,LOWS,0.0708589985367458,0.9924306139613119,0.9935625952905301,0.9953075247192894,1.0058309037900874,0.007115026257835028,0.005967604433077603,0.9934332379188415,0.9940677966101694,NONE
2008-03-05,3,2,VNQ,NONE,0.061504245073200924,1.0132450331125828,1.000852514919011,1.0065348525469169,1.0089377793056034,0.004092071611253231,0.016524701873935243,0.9933411020476112,0.9837439249203955,BOTH
2008-03-06,3,3,VNQ,BOTH,0.07525275323688943,0.9804020100502512,0.9904599659284498,0.9960046612285667,0.9904599659284498,0.017035775127768313,0.006707946336429319,0.9782717700150426,0.9933367503844183,HIGHS
2008-03-07,3,4,VNQ,HIGHS,0.25741225028460124,1.0122850122850124,0.9535350158783219,0.9719204412502089,0.9877085162423178,-0.04763496573625274,0.01104294478527612,0.9919174548581255,0.9752080443828016,LOWS
2008-03-10,3,0,VNQ,LOWS,0.1357681507403607,0.9968917285442929,1.0191060473269062,0.9993130688648463,1.0222222222222221,0.015074496056091138,-0.007051943584451388,0.992094861660079,0.9960159362549801,HIGHS
2008-03-11,3,1,VNQ,HIGHS,0.0821640968504073,1.0283762480294272,1.0120399036807706,1.0163258291802715,1.0197113692361843,-0.01805985552115578,-0.002209381373215543,0.9927291173486642,0.9868846874467723,LOWS
2008-03-12,3,2,VNQ,LOWS,0.09953107879572587,0.9917763157894737,1.0268524813052344,1.0057565789473684,1.0352088367276493,0.03331067301155666,-0.001986097318768695,0.9860997547015535,0.9946932006633499,NONE
2008-03-13,3,3,VNQ,NONE,0.16239843216700064,0.98252688172043,0.9971863621317444,0.9788789601949635,0.9704301075268816,-0.014895729890764623,-0.029377593360995904,0.9706224066390041,0.9876880984952121,LOWS
2008-03-14,3,4,VNQ,LOWS,0.23310069632126165,0.9908668216539356,1.0347914203681812,1.0092241805303903,1.0039819944598338,0.01705792940381689,-0.026113921984658093,0.9738860780153419,0.9718451483157365,BOTH
2008-03-17,3,0,VNQ,BOTH,0.0980587963075724,1.0003389830508476,0.9544638485392524,0.9662151134323487,1.001379548197965,-0.03704912681573369,0.009233926128591079,0.9969594594594595,0.983903761436801,LOWS
2008-03-18,3,1,VNQ,LOWS,0.04983631087908354,1.0245956873315365,1.0465116279069768,1.0247781684245774,1.0401239882899949,0.01504787961696311,-0.006209150326797427,0.9936284920764581,0.9930943768497205,NONE
2008-03-19,3,2,VNQ,NONE,0.14192454013944597,1.0032273680813297,1.0086601307189542,1.0109677419354839,1.0315842245989304,0.012581699346405163,0.007127814676818481,0.9918634333120613,0.9929226314942897,NONE
2008-03-20,3,3,VNQ,NONE,0.18035475135467352,1.0130081300813008,1.0280252713429452,1.0073015873015874,1.0017886178861788,-0.00372590312651866,-0.018279231011660946,0.981720768988339,0.98892455858748,LOWS
2008-03-24,3,0,VNQ,LOWS,0.19808463092340217,1.023760818253344,1.054089068825911,1.0181108508977361,1.0438240545366013,0.029149797570850157,-0.00046090029190353567,0.9976997393037879,0.9884721795265908,LOWS
2008-03-25,3,1,VNQ,LOWS,0.35635172878744104,0.9892274546014158,1.013673375326471,1.0057926829268293,0.9936246306950707,-0.001689967736979558,-0.0257653834495302,0.9742346165504698,0.9940883634100809,NONE
2008-03-26,3,2,VNQ,NONE,0.12778262607907911,0.9950502706883216,0.9834101382488479,0.9850107066381157,1.0042372881355932,-0.00691244239631319,0.004842236800999724,0.9989130434782607,0.9947147520596923,HIGHS
2008-03-27,3,3,VNQ,HIGHS,0.19912539245210484,0.9995268885033908,1.013120899718838,1.011335403726708,1.0012650221378874,-0.009528272414870345,-0.022818378045019995,0.9731306617534163,0.9990533291259072,HIGHS
2008-03-28,3,4,VNQ,HIGHS,0.2020015981891151,0.9974558753378915,0.9894058037770613,0.9894058037770613,0.9907569721115538,-0.03439275295562713,-0.026536312849162025,0.973463687150838,0.9910728519049897,HIGHS
2008-03-31,3,0,VNQ,HIGHS,0.1145822733285845,1.0054706355591312,0.9802917442582247,0.9802917442582247,1.0016129032258065,-0.03553693358162631,-0.010764603451005219,0.9892353965489947,0.9937590014402304,LOWS
2008-04-01,4,1,VNQ,LOWS,0.38873224281581437,1.0155473633595127,1.0090232705398132,0.9989033369888767,1.018840579710145,-0.012347633370270715,-0.005961719485409516,0.9937264742785445,0.9985795454545455,LOWS
2008-04-02,4,2,VNQ,LOWS,0.015761518677786576,0.9957537154989384,1.0376529651710071,1.0042462845010616,1.0238659712343923,0.03451521807342321,-0.007257332930148231,0.9915433403805497,0.9865976241242767,BOTH
2008-04-03,4,3,VNQ,BOTH,0.1761555013034303,1.0048765620237732,0.9972785001511943,0.9978858350951374,1.0064834825563447,-0.007862110674327124,-0.0003032140691327475,0.9978813559322034,0.9887776766757659,LOWS
2008-04-04,4,4,VNQ,LOWS,0.485172077009694,0.9898688915375446,1.0260764099454216,1.0083432657926104,1.0156441717791411,0.017586416009703017,-0.0183215130023642,0.9816784869976358,0.9966887417218543,HIGHS
2008-04-07,4,0,VNQ,HIGHS,0.10356483206508062,0.9992431123221315,0.9927600472813237,0.9927600472813237,1.000758495145631,-0.023936170212766023,-0.0175621372228009,0.9824378627771991,0.9993940312073927,HIGHS
2008-04-08,4,1,VNQ,HIGHS,0.1282192424275785,1.0038197097020627,0.9680011906533712,0.9816937044203006,0.9941913787832468,-0.025896710820062434,0.010147601476014706,0.9960582171012736,0.9899543378995435,HIGHS
2008-04-09,4,2,VNQ,HIGHS,0.22266249135361027,0.9895960832313343,0.9892359005457855,0.9906003638568831,0.9915384615384616,-0.009096422073984147,-0.008735632183907941,0.98989898989899,0.9964440321583178,NONE
2008-04-10,4,3,VNQ,NONE,0.3685831821213108,1.0087884494664157,0.9762452107279694,0.9824239645422588,0.9926216640502353,-0.023448275862068983,0.009105180533751936,1.0,0.9836652146857497,LOWS
2008-04-11,4,4,VNQ,LOWS,0.08890376534206497,0.9937830276655268,0.9930926216640502,0.9873398178168906,1.0004744583267438,0.010047095761381485,0.010749288650015804,0.9998436278342454,0.9893650297153581,NONE
2008-04-14,4,0,VNQ,NONE,0.20026951113805697,0.9988985051140834,0.9987393633785062,0.9886557886557887,0.9965255843335439,0.001418216199180528,0.0015777847901545332,0.9977994341402074,0.9940138626339005,NONE
2008-04-15,4,1,VNQ,NONE,0.07575868230528413,0.99889205444761,1.006468917639634,0.9961034912718204,1.0003170577045022,-0.0031555695803092906,-0.010659978052986357,0.9874823971209514,0.9998415465061005,HIGHS
2008-04-16,4,2,VNQ,HIGHS,0.15191384277678693,1.0186461924161705,1.0163470606727445,1.0183069942106087,1.0183893468611287,0.003143665513989356,0.005412929167955592,0.9989244007375538,0.9881556683587139,LOWS
2008-04-17,4,3,VNQ,LOWS,0.18254575512004959,0.990061737690107,1.0208784410763998,0.9962355067007981,1.0193026151930262,0.027064645839777298,-0.003938797151946752,0.9938029020556228,0.9958935361216731,LOWS
2008-04-18,4,4,VNQ,LOWS,0.39233434516914967,1.0076519129782444,1.0242387517042872,1.0179991000449977,1.0242822235797189,0.009695500681714899,-0.006655820144949014,0.9895388242227787,0.9986599166170339,HIGHS
2008-04-21,4,0,VNQ,HIGHS,0.13849116102698109,0.9923042100497964,0.981511610708475,0.9778989244143215,0.9944041137326073,-0.019819553320514768,-0.009041591320072246,0.9908091004972126,0.9998479318734792,HIGHS
2008-04-22,4,1,VNQ,HIGHS,0.2814884627884303,0.998175737306172,0.9906570223025919,0.9936718396866053,0.9931339639914556,-0.008740204942736562,-0.0012169151201703423,0.9956027293404093,0.991318915625952,LOWS
2008-04-23,4,2,VNQ,LOWS,0.09956597338454681,1.007162450472417,0.9981746273197446,1.0022737608003638,1.0053771700722076,-0.0018253726802554054,0.007162450472416928,0.9995462794918331,0.9901649266152216,NONE
2008-04-24,4,3,VNQ,NONE,0.09137065355828743,1.004816375677303,1.0140201158183482,0.9992523923444977,1.0142223581587397,0.012496190185918823,0.0033062819356777704,0.9989525662127788,0.9934092270820849,LOWS
2008-04-25,4,4,VNQ,LOWS,0.06674173428770004,0.9986717827626918,1.0341148181544935,1.0119117647058824,1.016737032569361,0.018334836188758624,-0.01656735939543672,0.9834326406045633,0.9964533766809518,HIGHS
2008-04-28,4,0,VNQ,HIGHS,0.39955935404207926,0.9961843263868505,0.9933149251562272,0.9933149251562272,1.0022255192878338,-0.009736956837668969,-0.006876371616678843,0.9931236283833211,0.9951384796700059,BOTH
2008-04-29,4,1,VNQ,BOTH,0.1760617738541762,0.986921381337252,0.9859546452084859,0.9928310168251646,0.9942264988897113,-0.004389173372348167,-0.0034129692832765095,0.9896846448570586,1.0,NONE
2008-04-30,4,2,VNQ,NONE,0.0976733568718721,0.9953944436190759,1.0074194984419054,0.9989699823425545,1.0001494544911076,-0.001187119750704827,-0.013109441743997651,0.9868905582560024,0.9988059701492538,NONE
2008-05-01,5,3,VNQ,NONE,0.1563702331669595,1.0019587162874792,0.9787892178524084,0.9823477493380406,0.9959208339628344,-0.02238915893356895,0.0007524454477049985,0.9958071278825996,0.9912781954887219,LOWS
2008-05-02,5,4,VNQ,LOWS,0.10263213891089389,1.0079646017699115,1.033408577878104,1.0135693215339234,1.0315533980582523,0.02031602708803603,-0.00480559196155524,0.9944703143189756,0.9950248756218905,HIGHS
2008-05-05,5,0,VNQ,HIGHS,0.04449198089258406,0.9943903159137881,0.985302677532014,0.9857392316647263,0.9940564635958397,-0.014260768335273632,-0.005169103529759184,0.9943903159137881,0.9931710213776723,BOTH
2008-05-06,5,1,VNQ,BOTH,0.24673570920905677,0.9924500370096226,0.9991138679663272,1.0045763212282257,0.998355754857997,-0.002363018756461329,-0.00901699926090169,0.9851579720793535,0.9962708830548926,BOTH
2008-05-07,5,2,VNQ,BOTH,0.15090899372227137,0.9923551896501029,0.9985302763080539,0.9992652461425423,1.0077855966462044,-0.00029394473838933316,-0.006476302619958754,0.9926470588235294,0.9971851851851852,HIGHS
2008-05-08,5,3,VNQ,HIGHS,0.0931141936862304,0.9945594680368747,0.9838092434501031,0.9829411764705883,0.9954490291262136,-0.026052399175743247,-0.015409934171155014,0.984590065828845,0.9971129007749583,HIGHS
2008-05-09,5,4,VNQ,HIGHS,0.11021726056949761,0.993157974760529,0.9829443447037702,0.9829443447037702,0.998009188361409,-0.016008378216636854,-0.005783866057838807,0.9942161339421612,0.9977036129822414,NONE
2008-05-12,5,0,VNQ,NONE,0.1407222986853217,1.0032105182693778,0.9986301369863013,0.9978816765017401,1.0056861841094207,-0.004414003044140125,0.00015241579027595057,0.9949962092494314,0.9972569338616275,LOWS
2008-05-13,5,1,VNQ,LOWS,0.3110132189223206,0.9991042102120036,1.0248437738149672,1.0047775455359809,1.017573349633252,0.020880963267794612,-0.004759071980963611,0.9943536404160476,0.9950687387925882,HIGHS
